name,surname,gender,searching_gender,age,interests,latitude,longitude
Adam,Pham,M,B,36,"Horseback riding, Mountain biking, Landscaping",44.299,-116.0783
Michael,King,N,A,47,"Tennis, Badminton, Sailing",58.8329,-158.5276
Henry,Ruiz,M,M,25,"Fashion design, Hiking, Pilates",43.2839,-92.6422
Amy,Underwood,F,A,39,"Knitting, Literature, Polo, Letterboxing, Improv",32.5185,-92.0774
Jesus,Le,N,B,44,"Yoga, Windsurfing, Theater, Yachting",39.6051,-93.3433
Ricardo,Williams,N,F,31,"Soccer, Windsurfing, Letterboxing",30.2829,-91.9043
Melissa,Miller,F,F,22,"Equestrian, Filmography, Cycling, Journalism",44.5313,-88.7275
Nancy,Lawson,F,N,38,"Water polo, Synchronized swimming, Financial analysis",34.5041,-81.6144
Emily,Jones,F,B,21,"Data analysis, Wrestling, Jazz",45.8795,-89.7037
Sabrina,Gates,F,F,22,"Art history, Orienteering, Food styling",40.8673,-77.7439
Randall,Mullen,N,A,37,"Diving, Stand-up comedy, Shuffleboard, Pilates, Calligraphy",32.3157,-90.2125
Benjamin,Freeman,M,A,19,"Marketing, Air hockey, Road cycling, Food criticism",39.5426,-97.9523
Kerry,Nguyen,M,A,39,"Hunting, Rock climbing, Mountain biking, Biking",43.072,-88.3913
Jodi,Aguilar,F,N,22,"Lacrosse, Glassblowing, Ballroom dancing, Tennis",38.0329,-121.9615
Angela,Aguilar,F,F,36,"Gaming, Hunting, Jujitsu, Boating, Baking",39.2691,-80.3051
Gina,Le,N,M,42,"Rappelling, Roller hockey, Reading, Swimming",42.5227,-85.2531
Mark,Griffin,N,N,39,"Movies, American football, Stock trading",40.9645,-117.7247
Daniel,Ross,N,A,32,"Escape rooms, Geocaching, Jujitsu, Sketching, Skateboarding",39.0856,-84.4868
Nicole,Miller,F,N,49,"Public relations, Theater, Hiking, Poetry",45.496,-118.8333
Sierra,Herrera,N,B,31,"Movies, Physics, Skydiving, Cooking",34.2268,-93.3783
Jessica,Burgess,F,N,32,"Cycling, Diving, Treasure hunting, Bar tending, Filmmaking",41.0292,-75.6092
Doris,Dixon,N,B,39,"Surfing, Jogging, Painting",42.3372,-88.8696
Daniel,Hodges,M,F,29,"Gaming, Journalism, Financial analysis, Volleyball",39.755,-75.7331
Jason,Pearson,M,F,26,"Fishing, Glassblowing, Kickboxing",40.7315,-77.8884
Diana,Powell,F,N,21,"Music production, Geocaching, Puzzle solving",40.9736,-81.785
Kevin,Jones,M,A,28,"Nature, Pool, Painting",26.6457,-80.1104
Andrea,Berry,F,N,39,"Badminton, Pinball, Hunting",35.05,-100.2814
Anthony,Williams,M,F,21,"Poetry, Basketball, Photography",28.0966,-97.2109
Jessica,Reyes,N,M,29,"Judo, Calligraphy, Landscaping, Field hockey, Literature",42.8408,-98.5834
Amy,Brock,F,M,22,"Fashion design, Baseball, Filmmaking, Triathlons, Letterboxing",40.1145,-74.1492
Amanda,Washington,F,B,39,"Gardening, Improv, Baking, Art, Badminton",39.3894,-79.1833
Gabriel,Douglas,M,N,48,"Painting, Stand-up comedy, Horseback riding",48.4142,-97.4056
Wayne,Lindsey,M,M,38,"Baking, Orienteering, Jazz, Woodworking, Hunting",41.2228,-77.038
Ryan,Stevenson,N,M,25,"Volleyball, Pinball, Horseback riding, Darts, Road cycling",43.064,-88.1231
Joshua,Willis,M,F,43,"Knitting, Jujitsu, Glassblowing",39.4197,-80.2833
Christopher,Williams,M,B,47,"Boating, Table tennis, Hunting, Martial arts",39.9811,-76.6306
Justin,Oconnor,M,A,31,"Diving, Financial analysis, Jujitsu, Woodworking",43.03,-76.0819
Derrick,Smith,N,M,25,"Hiking, Reading, Carpentry, Badminton",33.6885,-117.2621
Amber,Cooley,F,N,40,"Boxing, Guitar, Video games, Muay Thai",44.3026,-92.7872
Billy,Gallegos,M,F,43,"Roller hockey, Badminton, Road cycling, Card games",33.3949,-96.9497
Edward,Williams,M,B,28,"Writing, Cycling, Reading, Badminton",38.3005,-85.6249
Nicole,Meyer,F,M,22,"Music, Gaming, Kiteboarding, Judo",44.6038,-92.9329
Raymond,Guzman,N,M,22,"Painting, Pinball, Bouldering, Table tennis, Billiards",39.8676,-75.1852
James,Lopez,N,B,44,"Dancing, Squash, Fitness",32.4359,-93.9643
Tiffany,Short,N,F,38,"Video editing, Teaching, Horseback riding, Field hockey",35.2315,-88.3381
Christy,Chambers,N,N,35,"Sculpting, Karate, Muay Thai, Rappelling, Astronomy",35.5901,-80.4581
Stephanie,Scott,F,F,37,"Mathematics, Stand-up comedy, Fashion design, Darts",38.3685,-95.9916
Jennifer,Hall,F,F,45,"Boating, Treasure hunting, Astrophysics",25.8647,-80.3516
Angela,Brewer,F,M,26,"Improv, Wrestling, Astronomy, Sculpting, Triathlons",41.122,-112.0995
David,Harris,M,F,41,"Physics, Nature Photography, Filmography",41.0262,-83.105
Alexis,Jarvis,N,M,26,"Windsurfing, Boating, Ethical hacking, Jogging, Synchronized swimming",28.7783,-100.491
Tanner,Sandoval,M,F,18,"Rock Climbing, Boxing, Improv",36.0571,-89.8705
Elijah,Booker,N,B,47,"Synchronized swimming, Jogging, Bouldering, Hunting, Marathons",41.3977,-84.1244
Mary,Meyers,F,B,34,"Hunting, Rugby, Physics",36.0309,-110.5048
James,Ryan,M,B,47,"Improv, Wrestling, Water polo",47.6436,-122.8222
Tasha,Vazquez,N,M,44,"Wine tasting, Astronomy, Escape rooms",30.6746,-87.1996
Greg,Smith,M,B,22,"Bowling, Blacksmithing, Field hockey, Badminton",42.433,-74.2288
Jesus,Durham,M,A,32,"Stand-up comedy, Darts, Filmography, Surfing, Running",39.667,-79.8564
Michael,Nelson,M,A,20,"Wrestling, Cycling, Video editing, Letterboxing",44.4852,-92.2633
Johnathan,Parker,M,M,24,"Computer programming, Astrophysics, Equestrian, Air hockey",30.529,-86.4748
Benjamin,Dunn,M,F,20,"American football, Hang gliding, Darts",45.0187,-109.9119
Laura,Cooper,N,M,49,"Mobile app development, Calligraphy, Hiking, Boxing",38.7529,-90.228
Jacqueline,Roberts,F,M,18,"Rappelling, Boating, Paragliding",34.3241,-91.8481
Kevin,Blair,M,B,39,"Music, Gaming, Kickboxing, Journalism",41.8148,-78.2769
Amy,Reynolds,F,M,29,"Glassblowing, Bouldering, Acting",42.4948,-89.9913
Andre,Smith,N,F,18,"Field hockey, Travel, Watercolor, Surfing, Woodworking",37.7604,-75.6658
Melissa,Velasquez,F,M,26,"Cybersecurity, Treasure hunting, Synchronized swimming, Table tennis",36.4778,-94.8942
Valerie,Schroeder,N,A,26,"Sailing, Wrestling, Pilates",35.4279,-79.5828
Mark,Tucker,M,B,19,"Physics, Wine tasting, Filmography, Synchronized swimming, Journalism",37.1902,-80.4243
Lisa,Evans,F,B,36,"Muay Thai, Filmmaking, Windsurfing",36.4377,-99.2048
Alexa,Mercado,F,N,49,"Road cycling, Woodworking, Squash",33.5739,-83.8941
Scott,Robles,M,B,32,"Paragliding, Jogging, Music production, Judo, Surfing",31.8292,-82.503
Stephanie,Blake,N,M,46,"Nature Photography, Kickboxing, Skiing, Pinball, Financial analysis",39.8777,-81.9112
Emma,Mendez,F,A,26,"American football, Reading, Wrestling, Food criticism, Web design",41.9662,-78.1907
Kevin,Cook,M,B,30,"Ballet, Sewing, Skateboarding",42.7965,-77.068
Kenneth,Murray,M,N,47,"Writing, Knitting, Mountain biking, Judo",37.729,-98.7327
Elizabeth,Dennis,N,A,47,"Ethical hacking, Jujitsu, Martial arts, Investment banking",40.8705,-77.8658
Teresa,Reynolds,F,B,19,"Martial arts, Art history, Football",30.6175,-86.9636
Wesley,Ibarra,M,F,44,"Journalism, Painting, Card games, Paragliding, Rock Climbing",42.8325,-77.8756
Sheri,Wong,F,B,39,"Yoga, Horseback riding, American football, Astrophysics, Music",40.6894,-81.1803
Jessica,Le,F,F,34,"Nature, Literature, Kiteboarding, Air hockey, Muay Thai",47.7152,-104.1679
Tyler,Tapia,M,B,36,"Meditation, Pinball, Poetry, Equestrian",31.6933,-92.1637
Lisa,Solomon,F,N,45,"Kickboxing, Pool, Muay Thai, Horseback riding",41.2154,-106.7813
Nicholas,Johnson,M,B,28,"Biking, Art, Woodworking, Astronomy",38.7017,-90.318
Stephanie,Patrick,F,F,49,"Salsa, Judo, American football, Tennis, Orienteering",48.0639,-122.092
Angel,Jones,F,N,47,"Card games, Diving, Field hockey, Ballroom dancing",36.666,-80.9176
Ann,Martin,F,M,22,"Equestrian, Cybersecurity, Triathlons, Mixology",37.2919,-75.9678
Robert,Beard,N,B,27,"Letterboxing, Mathematics, Painting",33.4977,-86.5421
Thomas,Robertson,M,B,37,"Fashion design, Video games, American football, Woodworking, Guitar",42.2783,-91.5301
Lindsay,Wagner,F,N,34,"Literature, Bowling, Landscaping, Filmmaking, Food styling",40.9184,-96.1658
Micheal,Brooks,M,A,47,"Martial arts, Windsurfing, Paragliding",39.2043,-85.3279
Nicole,Stevens,F,A,39,"Theater, Jogging, Weightlifting",32.9861,-85.2912
David,Bean,M,B,18,"Bar tending, Air hockey, Wine tasting, Skateboarding, Mountain biking",36.4518,-92.2369
Patricia,Dean,F,F,25,"Art history, Weightlifting, Snowboarding, Theater, Rock Climbing",48.1105,-105.1969
David,Elliott,M,N,47,"Marathons, Letterboxing, Orienteering",33.6278,-93.235
Patrick,Gray,M,F,45,"Improv, Music, Snowboarding",30.5789,-103.8946
Pamela,Farmer,F,N,37,"Acting, Mixology, Pilates, Sailing, Kayaking",27.3585,-98.1244
James,Green,M,F,27,"Judo, Swimming, Soccer",39.1552,-76.5537
Natalie,Sellers,N,B,41,"Floristry, Carpentry, Stock trading, Acting",41.8799,-91.8306
Michael,Lopez,N,M,31,"Triathlons, Filmmaking, Nature Photography, Rock climbing",29.9537,-97.3065
Thomas,Brown,M,F,41,"Roller hockey, Travel, Equestrian, Pottery",35.2656,-111.519
Matthew,Lewis,M,N,22,"Data analysis, Poetry, Choreography",39.2123,-83.6113
Laura,Cox,N,M,26,"Computer programming, Interior design, Calligraphy, Sketching",39.3893,-76.702
Steven,Flynn,M,M,44,"Mobile app development, Air hockey, Rock Climbing",39.4251,-99.2764
Holly,Johnson,F,N,27,"Salsa, Jogging, Treasure hunting",32.4068,-97.2149
Robert,Jones,N,N,42,"Orienteering, Equestrian, Filmmaking, Music production, Wine tasting",35.0788,-90.8135
Charles,Price,M,N,30,"Pool, Pinball, Food styling",45.3143,-94.3008
Elizabeth,Singh,F,N,43,"Gardening, Filmography, Art history",43.6092,-72.9783
Angela,Chandler,N,M,49,"Nature, Biking, Air hockey, Pool, Photography",47.355,-122.7773
Peter,Mckee,N,M,21,"Bowling, Financial analysis, Hunting, Video games, Guitar",36.6428,-93.3444
Mallory,Macias,F,A,18,"Watercolor, Bouldering, Rock climbing",35.2134,-78.677
Cheryl,Patton,F,M,20,"Water polo, Surfing, Web design, Pinball",37.1757,-89.3525
Charles,Henderson,N,M,20,"Watercolor, Rugby, Boxing, Poetry",44.3048,-86.0168
Robert,Cook,M,A,37,"Badminton, Drawing, Watercolor, Judo",42.2047,-83.2057
Elizabeth,Conner,F,N,18,"Calligraphy, Baseball, Sewing",35.3683,-118.9225
Jennifer,Brennan,F,A,40,"Yoga, Hang gliding, Food styling, Bowling, Rock climbing",44.2303,-87.6423
Darius,Williams,M,A,28,"Lacrosse, Biking, Music",47.403,-97.0635
Mary,Smith,F,N,18,"Pinball, Cooking, Fishing, Golf",47.3385,-116.694
Angela,Ray,F,F,26,"Mixology, Data analysis, Billiards",36.4222,-82.4293
Zachary,Saunders,N,B,39,"Marketing, Rappelling, Snowboarding, Video games, Movies",32.4359,-93.9643
Christine,Smith,F,A,48,"Rock Climbing, Mixology, Interior design, Cooking",35.7259,-91.2016
Michelle,Dillon,N,M,18,"Skydiving, Swimming, Paragliding, Gymnastics, Squash",35.9094,-81.5249
Sara,King,N,N,45,"Kiteboarding, Jogging, Food styling, Puzzle solving, Poetry",37.1372,-76.8333
Crystal,Glover,N,A,42,"Bowling, Darts, Cooking",29.8109,-94.8206
Mia,Kennedy,F,F,21,"Marathons, Lacrosse, Poetry, Mobile app development",37.1816,-113.0049
Amy,Smith,N,B,38,"Karate, Choreography, Mountain biking",39.6265,-120.4357
Mark,Wheeler,M,M,43,"Public relations, Kiteboarding, Bouldering",42.7268,-85.1344
Theresa,Jones,F,F,47,"Mathematics, Yoga, Hang gliding, Blacksmithing",36.3539,-89.817
Gregory,Kim,M,B,30,"Jazz, Filmmaking, Pottery, Surfing",38.5228,-77.3186
Richard,Hunt,M,M,45,"Karate, Kayaking, Jujitsu, Wrestling, American football",33.1973,-111.8724
Kristen,Foley,N,A,36,"Cycling, Basketball, Lacrosse",37.2352,-76.5146
Carol,Kemp,F,B,20,"Volleyball, Food criticism, Guitar, Food styling",38.9636,-77.411
Teresa,Morales,F,F,40,"Paragliding, Road cycling, Boxing, Ethical hacking",35.8438,-88.3372
Alan,Hunter,M,F,47,"Wine tasting, Reading, Music production, Polo",41.1225,-73.3516
Christine,Rogers,F,N,23,"Yachting, Sketching, Rappelling, Martial arts, Travel",42.4698,-93.9968
Cody,Harris,M,F,40,"Advertising, Pinball, Yachting, Sewing",43.8233,-70.4293
Phillip,Macias,N,A,42,"Photography, Pinball, Music",42.11,-91.3543
Stephen,Skinner,M,B,33,"Floristry, Skateboarding, Interests",35.4692,-108.4396
Meghan,Mathis,F,A,45,"Badminton, Food criticism, Swimming, Karate, Baseball",36.3089,-119.2225
Maureen,Booth,F,A,38,"Filmography, Boating, Pinball, Ballroom dancing, Nature",36.4621,-97.7274
Mark,Peterson,M,A,35,"Theatre, Sailing, Air hockey, Teaching, Golf",57.5585,-157.6798
Angela,Randall,N,A,47,"Landscaping, Filmmaking, Writing, Field hockey",40.41,-78.845
Victoria,Martin,F,B,48,"Billiards, Wine tasting, Dancing",39.0319,-84.3707
Christine,Ellis,F,F,40,"Rock Climbing, Photography, Investment banking, Martial arts, Theatre",37.8803,-121.2803
Rebecca,King,N,A,29,"Shuffleboard, Rock Climbing, Orienteering, Roller hockey",33.7931,-82.4776
Toni,Hayes,F,A,24,"Skiing, Astronomy, Sailing, Roller hockey",38.7682,-77.1587
Lynn,Rodriguez,N,N,35,"Windsurfing, Squash, Calligraphy",18.4724,-66.935
Allison,Byrd,F,A,19,"Jogging, Self defense, Badminton, Literature",36.8286,-83.4524
Jodi,Mayer,F,B,46,"Soccer, Stock trading, Theater",39.0765,-94.8166
George,Flores,N,M,43,"Food styling, Rock climbing, Gymnastics, Art history, Cycling",40.8211,-73.2109
Angela,Wright,N,B,47,"Video games, Ceramics, Astrophysics, Bouldering, Equestrian",43.257,-93.6366
Bruce,Wolfe,M,N,22,"Rappelling, Watercolor, Writing",61.0734,-151.333
Tina,Thompson,F,F,35,"Triathlons, Nature Photography, Marketing, Filmmaking, Baseball",40.8778,-75.2204
Patrick,Cole,M,M,21,"Music production, Food styling, Tennis, Paragliding",39.5323,-79.0171
Alyssa,Gallagher,F,N,42,"Pool, Rappelling, DJing, Watercolor, Card games",26.9529,-81.9925
Christopher,Lynch,N,B,47,"Cybersecurity, Roller hockey, Badminton, Ceramics",39.3227,-83.8116
Richard,Hall,M,M,33,"Volleyball, Fitness, Sketching",40.5263,-99.6324
Marc,Rivera,M,N,19,"Food styling, Art history, Skydiving, Card games",37.4036,-104.655
Jonathan,Jenkins,M,N,18,"Ethical hacking, American football, Puzzle solving",38.4728,-76.4895
Rebecca,Perry,N,N,22,"Stand-up comedy, Skydiving, Choreography, Sewing",40.7411,-85.5619
Christopher,Lewis,M,B,46,"Fashion design, Martial arts, Weightlifting, Theatre, Filmography",47.4949,-122.241
Michael,Mathews,M,A,27,"Carpentry, Kickboxing, Floristry, Drawing",38.8026,-77.2396
Melissa,Wang,F,M,38,"Teaching, Web design, Financial analysis",41.2842,-123.819
Adam,Randolph,M,A,46,"Ethical hacking, Hiking, Triathlons",41.4462,-97.7322
Robert,Norman,M,A,49,"Treasure hunting, Woodworking, Web design, Gaming",38.5507,-89.9858
Andrea,Franco,N,N,44,"Hunting, Yachting, Movies",46.8148,-100.5341
Philip,Rodgers,M,B,45,"Rugby, Bouldering, Ballroom dancing",33.9899,-86.5045
Wendy,Edwards,F,M,25,"Landscaping, Ceramics, Mobile app development, Video editing, Salsa",34.2531,-89.0091
Kelly,Mullen,N,F,46,"Web design, Sailing, Stock trading",38.7628,-102.7954
Kim,Eaton,F,F,35,"Rock climbing, Painting, Glassblowing, Investment banking, Theater",28.3499,-99.6161
Sandra,Gray,N,M,38,"Boating, Movies, Drawing, Travel",39.335,-101.5495
Hannah,Barber,F,B,27,"Judo, Writing, Cybersecurity",25.6708,-80.4018
Charles,Perry,M,M,35,"Weightlifting, Football, Escape rooms",41.2083,-80.5378
Peter,Martinez,M,B,32,"Pilates, Theatre, Surfing, Interior design",59.9137,-151.6072
Michael,Powers,M,B,25,"Travel, Interests, Acting",29.4399,-95.7765
Holly,Carpenter,F,M,34,"Guitar, Field hockey, Pool",31.8665,-89.5542
Erika,Williams,F,M,29,"Wrestling, Martial arts, Puzzle solving, Squash",42.7781,-89.2967
Megan,Cruz,N,M,30,"Journalism, Escape rooms, Art",45.0208,-84.6809
Kristie,Bautista,F,A,45,"Yoga, Treasure hunting, Dancing, Choreography, Advertising",39.0033,-74.8006
Johnny,Dawson,M,N,34,"Equestrian, Card games, Treasure hunting",39.661,-105.4268
Melissa,Hansen,F,N,30,"Mobile app development, Darts, Basketball, Card games, Soccer",28.6563,-99.8077
Sydney,Lee,F,F,34,"Soccer, Wrestling, Roller hockey, Mixology",43.6721,-92.9784
Sydney,Clark,N,N,41,"Sculpting, Video games, Guitar, Rock Climbing",39.4568,-80.2635
David,Collins,N,N,46,"Journalism, Ethical hacking, Weightlifting, Hang gliding, Badminton",30.2406,-91.2864
Makayla,Scott,N,A,45,"Billiards, Skiing, Physics, Windsurfing",42.9476,-97.6594
Christopher,Romero,M,A,26,"Fashion design, Pottery, Boxing, Landscaping",33.1586,-94.9727
Samuel,Washington,M,M,45,"Stand-up comedy, Billiards, Yoga, Jazz",44.5875,-71.9403
Courtney,Matthews,F,B,42,"Rock Climbing, Tennis, Muay Thai",36.3774,-92.2155
Vanessa,Cardenas,N,F,39,"Movies, Windsurfing, Cooking, Journalism",30.4871,-95.9899
Kayla,Vang,N,A,43,"Stand-up comedy, Table tennis, Glassblowing",63.0095,-154.3763
John,Brown,M,B,31,"Pinball, Music, Dancing, Web design",45.8958,-119.4883
Tiffany,Walker,N,A,40,"Gymnastics, Basketball, Equestrian, Calligraphy, Nature",39.5125,-78.9184
Robert,Anderson,M,B,30,"Road cycling, Table tennis, Painting",35.2035,-90.2059
Jacqueline,White,F,N,49,"Jujitsu, Stand-up comedy, Data analysis",40.2485,-82.8806
Samantha,Wheeler,F,A,44,"Ice skating, Card games, Video games, Board games",40.8299,-85.2415
Whitney,Mcfarland,F,N,42,"Boxing, Web design, Snowboarding",48.0638,-115.135
Alexander,Lucas,M,M,28,"Card games, Guitar, Choreography, Wine tasting, Ballet",44.2331,-95.8707
William,James,M,N,37,"Card games, Movies, Theatre",31.0552,-85.3008
Mario,Hall,N,N,27,"Weightlifting, Pool, Literature, Food styling, Gardening",27.7195,-97.7392
Gerald,Watson,M,M,45,"Calligraphy, Journalism, Astronomy, Judo, Acting",39.1048,-93.4855
Eric,Lee,N,N,22,"Writing, Nature Photography, Literature, Reading",39.357,-77.2747
Sara,Ewing,F,F,29,"Video games, Polo, Rock Climbing, Paragliding, Muay Thai",40.2783,-79.5473
Cynthia,Tran,F,B,18,"Cycling, Windsurfing, Escape rooms, Equestrian, Paragliding",35.4849,-110.3989
Dana,Mccormick,F,N,35,"Jazz, Card games, Filmmaking, Darts",30.3776,-91.006
Matthew,Booth,M,M,38,"Marketing, Cooking, Theatre, Art, Interests",39.019,-77.0447
Benjamin,Hudson,M,A,38,"Photography, Painting, Water polo, Geocaching",42.2668,-89.8271
Jennifer,Vazquez,N,B,19,"Rugby, Ballroom dancing, Video editing, Rock Climbing, Kiteboarding",38.3758,-89.1803
Marissa,Nguyen,F,N,36,"Hiking, Kiteboarding, Sewing, Biking",44.8164,-89.5807
Amy,Gibson,N,M,39,"Mountain biking, Nature, Music production",43.3145,-112.165
Justin,Ellis,M,N,34,"Filmography, Card games, Hang gliding, Marketing, Diving",33.3287,-92.5402
Alice,Washington,F,F,26,"Road cycling, Theater, Kiteboarding",35.0699,-80.6452
Jake,Blair,N,N,31,"Painting, DJing, Hiking",42.9463,-74.3704
Jeremiah,Johnson,M,B,25,"Lacrosse, Ethical hacking, Floristry",30.1976,-85.6974
Luis,Chaney,M,M,25,"Escape rooms, Nature Photography, Mathematics, Puzzle solving, Hang gliding",35.5841,-106.0584
Daniel,Blake,M,M,24,"Puzzle solving, Ballet, Journalism",38.6407,-98.7745
Cynthia,Daniels,N,A,36,"Yachting, Marathons, Meditation",47.7323,-114.1855
Ryan,Bailey,N,A,43,"Interior design, Kickboxing, Self defense, Road cycling",38.1347,-90.4582
Jennifer,Barr,F,A,30,"Salsa, Ceramics, Improv, Roller hockey, Kiteboarding",30.4783,-87.6904
John,Potts,M,A,27,"Ice skating, Food criticism, Hang gliding",42.9611,-78.4028
Debra,Tate,N,F,36,"Sketching, Art, Art history, Photography, Literature",40.5518,-90.5046
Daniel,Lewis,M,N,49,"Weightlifting, Golf, Nature Photography, Advertising",42.3637,-92.774
Jacob,Foster,M,F,20,"Mobile app development, Shuffleboard, Baking",40.3415,-79.8008
Patricia,Jones,N,M,45,"Ice skating, Bowling, Cooking, Boxing, Muay Thai",34.6656,-83.0911
Claudia,Mathews,N,B,23,"Darts, Skydiving, Physics, Hang gliding, Marketing",36.5854,-121.9434
Alejandra,Jennings,F,F,36,"Video games, Jujitsu, Computer programming",36.1922,-105.72
Susan,Harris,F,F,42,"Fashion design, Geocaching, Drawing",40.9431,-81.1253
Brandon,Clark,M,B,21,"Interests, Geocaching, Gymnastics, Filmmaking, Polo",42.0716,-90.4327
Heather,Brown,F,A,48,"Travel, Tennis, Water polo, Ballet, Landscaping",39.3716,-76.9716
Evan,Pace,N,M,28,"Woodworking, Equestrian, Art, Marketing, Swimming",41.6815,-112.3201
Dawn,Mills,F,M,40,"Pinball, Paragliding, Mountain biking, Baking",34.7498,-77.3208
Michael,Davies,M,N,31,"Triathlons, Diving, Boating, Fashion design, Letterboxing",42.2264,-73.7268
Lisa,Tran,F,F,39,"Baking, Triathlons, Interior design",31.206,-97.0334
Kevin,Ramirez,M,B,49,"Darts, Video games, Nature, Escape rooms",27.8923,-82.8074
Scott,Blevins,M,A,39,"Jujitsu, Skateboarding, Tennis, Baseball, Hiking",42.9623,-78.7418
Stephen,Wilson,N,M,38,"Landscaping, Snowboarding, Lacrosse, DJing, Fashion design",18.3389,-67.2515
Donna,Jackson,F,F,29,"Karate, Music, Rock Climbing, Investment banking",45.4531,-121.1288
Matthew,Vega,M,B,48,"Martial arts, Guitar, Shuffleboard, Astronomy",42.4189,-71.004
Maria,Parker,F,B,33,"Field hockey, Teaching, Knitting",41.1732,-76.2868
William,Campbell,M,F,23,"Ballet, Food styling, Gardening",44.3427,-106.7139
Andrew,Weaver,M,N,46,"Tennis, Escape rooms, Floristry, Muay Thai, Sewing",37.3832,-87.6416
Russell,Wright,M,F,30,"Rugby, Darts, Water polo",34.6414,-111.796
Maria,Trujillo,F,A,41,"Synchronized swimming, Theatre, Paragliding, Baseball",37.5697,-120.1199
Angela,Warren,F,B,34,"Darts, Ballet, Soccer",35.1087,-89.9663
Debra,Lee,F,F,49,"Woodworking, Glassblowing, Rugby, Blacksmithing, Golf",38.9754,-89.1117
Jerry,Valdez,M,B,39,"Football, Orienteering, Gardening",36.9522,-82.7899
Michelle,Brewer,F,M,33,"Running, Astronomy, Stock trading",45.0985,-92.9672
Jose,Cordova,M,N,38,"Photography, Poetry, Gardening",35.6305,-82.1777
Joseph,Rodriguez,N,F,26,"Music production, Knitting, Kiteboarding",36.2326,-80.5711
Shelly,Jordan,N,F,37,"Guitar, Hang gliding, Travel, American football",40.6767,-79.9883
Theodore,Smith,M,N,36,"Movies, Pilates, Biking, Tennis, Dancing",38.9845,-121.5634
Katie,Stuart,F,M,19,"Data analysis, Bowling, Soccer, Yachting, Weightlifting",30.9237,-88.2072
Laurie,Brewer,F,M,46,"Carpentry, Shuffleboard, Music production, Muay Thai, Field hockey",46.9443,-100.9526
Cheyenne,Benson,F,N,49,"Astrophysics, Rock climbing, Marathons, Puzzle solving",48.4209,-101.3381
Savannah,Hernandez,N,B,37,"Acting, Interests, Hiking, Video games, Music production",27.976,-81.7573
James,Bailey,N,F,46,"Hang gliding, Football, Rugby, Gardening",37.6744,-78.8928
Patricia,Wright,F,A,35,"Football, Astronomy, Surfing, Gaming",41.2863,-99.3825
Jennifer,Middleton,N,M,36,"Meditation, Acting, Rock climbing",38.9536,-119.6511
Derrick,Jackson,N,M,30,"Equestrian, DJing, Skateboarding",40.916,-75.9656
Daniel,Anderson,N,A,28,"Interior design, Sewing, Video editing, Woodworking",32.322,-90.9414
Lauren,Miller,F,A,20,"Music production, Self defense, Synchronized swimming, Table tennis, Theatre",40.799,-73.6799
Isabella,Walker,F,N,29,"Art, Astrophysics, Lacrosse",38.3054,-75.8847
William,Mccarthy,N,B,30,"Skydiving, Puzzle solving, Mountain biking, Blacksmithing, Gymnastics",47.0425,-122.3663
Carla,Vazquez,F,F,38,"Treasure hunting, Literature, Advertising, Tennis",41.9233,-95.8514
Leslie,Roberson,N,F,44,"Gymnastics, Salsa, Computer programming, Art history",48.74,-117.4215
James,Anderson,N,A,29,"Jogging, Cycling, Lacrosse",35.533,-82.9108
Wanda,Martinez,F,F,22,"Meditation, Gardening, Reading, Fashion design, Ballroom dancing",42.4321,-87.9786
Robert,Davenport,N,N,21,"Ballroom dancing, Landscaping, Orienteering",18.0595,-66.7206
Justin,Ryan,M,B,24,"Table tennis, Pottery, Weightlifting, Judo, Salsa",34.2006,-90.2845
Dale,Campbell,M,A,25,"Horseback riding, Glassblowing, Stock trading, Baking, Fishing",39.229,-84.5959
Kimberly,Benson,F,M,33,"Stock trading, Yachting, Lacrosse",42.5574,-88.868
Amber,Benson,F,A,25,"Mixology, Web design, Fitness, Nature, Kickboxing",46.107,-97.7842
Kyle,Thomas,M,B,41,"Ballet, Volleyball, Snowboarding, Photography, Guitar",33.9235,-118.3033
Briana,Carr,F,F,35,"Windsurfing, Dancing, Baseball, Gymnastics",45.6594,-100.5355
Katrina,Tran,F,N,42,"Escape rooms, Lacrosse, Reading",42.3757,-89.6362
Steven,Smith,M,N,38,"Water polo, Floristry, Baseball",43.2386,-97.5774
Alicia,Brown,N,F,24,"Sculpting, Treasure hunting, Jogging",42.9798,-110.9617
Laura,Harrison,N,M,49,"Acting, Jogging, Choreography",41.0304,-93.784
Mary,Smith,N,A,18,"Art history, Yoga, Mountain biking, Ethical hacking",42.5366,-73.6059
Bryan,Ellis,N,B,34,"Ceramics, Rugby, Ballroom dancing",38.2792,-75.6533
Cynthia,Gonzalez,F,B,21,"Soccer, American football, Video games, Letterboxing, Movies",43.6935,-89.1304
Karen,Thompson,F,A,39,"Escape rooms, Interior design, Shuffleboard, Ballet",33.8275,-90.2926
Anthony,Thomas,N,M,37,"Cybersecurity, Self defense, Baseball, Polo",41.6695,-87.9838
Ryan,Moody,M,A,24,"Dancing, Kiteboarding, Writing",42.7976,-72.8192
Robert,Burns,N,N,38,"Fishing, Art history, Volleyball, Paragliding",33.1239,-85.5683
Shannon,Ellis,F,M,39,"Hang gliding, Knitting, Interior design, Food criticism",40.1979,-80.3001
Jake,Newton,M,M,32,"Floristry, Fashion design, Billiards, Boating",29.9406,-90.6893
