name,surname,sex,searching_sex,age,interests,latitude,longitude
Jeffrey,Chapman,M,F,27,"Calligraphy, Interior design, Card games, Gymnastics",44.1483,-89.0756
Andrew,Rivera,M,F,37,Interests,40.8023,-77.6271
Rebekah,Curtis,F,M,33,"Mountain biking, Food criticism",37.207,-80.4852
Jason,Gibson,M,M,26,"Cooking, Squash",40.6871,-95.5686
Samuel,Price,M,B,22,"Baseball, Skateboarding",38.7361,-77.0589
Ryan,Clark,M,M,18,"Letterboxing, Yoga, Salsa, Food styling",39.4459,-76.6032
Edward,Wells,M,M,19,"Jujitsu, Air hockey, Badminton, Guitar",36.8771,-121.6404
Danielle,Harris,F,F,28,Baking,43.3213,-78.3891
Roger,Rodriguez,M,M,26,"Geocaching, Road cycling, Weightlifting",42.8083,-92.2578
Mary,Bishop,F,F,24,"Jujitsu, Cycling, Hunting",31.4988,-97.2314
John,Williams,M,M,21,"Salsa, Writing",38.6718,-91.3391
Richard,Johnson,M,M,24,Road cycling,33.7289,-117.6392
Alicia,Gonzalez,F,F,36,"Cybersecurity, Horseback riding, Rock Climbing, Sketching",37.559,-94.5161
Kayla,Williams,F,F,36,"Yachting, Filmmaking, Guitar, Sketching",45.6168,-97.4196
Kevin,Freeman,M,M,36,"Sculpting, Music production",39.0661,-76.6938
Michael,Price,M,B,21,"DJing, Skiing",32.5594,-96.7643
Katelyn,Clark,F,M,35,"Blacksmithing, American football",35.0753,-92.4692
Yvette,Kramer,F,M,23,Travel,39.3302,-110.9628
Kevin,Smith,M,B,36,"Wrestling, Theater, Cybersecurity",43.972,-89.8203
Jessica,Ruiz,F,F,31,"Gaming, Pool",39.969,-75.8135
Carol,Benson,F,B,24,"Journalism, Acting",27.1862,-81.8521
Nathan,Jones,M,F,23,"Salsa, Tennis, Mathematics",39.0181,-82.0316
Gregory,Wolf,M,M,39,"Mountain biking, Rock Climbing, Teaching",40.6444,-80.508
Stephanie,Morgan,F,F,35,"Astronomy, Fishing, Tennis, Ballroom dancing",30.6543,-97.0089
Julia,Mckee,F,F,31,Marketing,38.8307,-75.851
Caitlyn,Walker,F,B,31,Art history,35.1524,-84.8541
Courtney,Miller,F,F,32,"Sailing, Fishing",36.1868,-79.5051
Mary,Gonzalez,F,B,23,"Lacrosse, Boxing, Interior design, Filmography",34.165,-117.9921
William,Rojas,M,B,27,"Hang gliding, Judo, Theater",39.5391,-91.0128
Courtney,Alexander,F,F,23,"Writing, Improv, Acting, Dancing",41.9179,-76.0477
Brian,Johnson,M,F,35,Teaching,26.7123,-81.8684
Dawn,Alexander,F,F,34,Air hockey,35.9024,-109.0321
Tasha,Yoder,F,F,36,"Rock Climbing, Field hockey, Surfing, Salsa",38.9513,-122.7208
Elizabeth,Rogers,F,M,35,"Cybersecurity, Art, Computer programming, Investment banking",62.9709,-141.6173
Crystal,Young,F,F,24,Skiing,32.3497,-98.0249
Veronica,Smith,F,M,28,"Interests, Weightlifting, Ballet",38.7516,-82.9351
Tony,Smith,M,B,32,Ballet,38.9513,-122.7208
Brittany,Stevens,F,F,39,"Skydiving, Soccer, Basketball, Financial analysis",31.7134,-83.2514
Jeremiah,Henderson,M,B,35,Billiards,35.4878,-108.8574
Logan,Oneal,M,F,20,"Boxing, Horseback riding, Literature, Bar tending",33.9392,-80.393
Tanya,Williams,F,B,37,"Puzzle solving, Interior design",40.5488,-77.6751
Steven,Hughes,M,F,30,"Hunting, Hang gliding, Music production, Yoga",44.9842,-93.0247
Matthew,Roberts,M,F,36,Financial analysis,34.0814,-86.5867
Nichole,Gentry,F,F,39,"Self defense, Computer programming, Billiards",36.9349,-94.8615
Veronica,Rodriguez,F,M,28,Interests,36.4561,-100.5402
Frank,Smith,M,B,18,"Sculpting, Wrestling",40.6817,-73.4496
Luke,Ramos,M,M,24,"Interior design, Drawing, Self defense",32.551,-98.4979
Johnathan,Brown,M,F,34,"Reading, Photography",31.9772,-89.2792
Toni,Hopkins,F,M,35,Video editing,38.735,-85.2445
Shelley,Waller,F,M,35,"Baking, Investment banking, Roller hockey",41.3077,-93.7337
Nicholas,Diaz,M,B,33,"Fishing, Yachting, Basketball",37.941,-93.2127
Bobby,Frazier,M,F,31,"Video editing, Ceramics, Fashion design, Swimming",39.2152,-74.9494
James,Wagner,M,F,19,"Paragliding, Letterboxing",34.533,-92.4067
Susan,Harris,F,F,22,"Ballet, Blacksmithing, Knitting, Treasure hunting",30.4906,-99.7726
Kimberly,Bonilla,F,B,25,"Theatre, Investment banking, Karate",33.9832,-87.9023
Tracy,Austin,F,M,23,"Soccer, Gaming, Calligraphy",43.2117,-78.4757
Anthony,Martinez,M,B,21,Darts,43.3317,-88.2798
Tyler,Velez,M,F,33,"Ceramics, Bar tending",38.4809,-94.351
Sarah,Green,F,M,22,Investment banking,41.6923,-90.5803
Brad,Dyer,M,B,32,"Computer programming, Mixology, Drawing, Knitting",39.8452,-97.1724
Desiree,Blake,F,B,32,"Letterboxing, Ballet, Gymnastics, Hang gliding",38.6969,-84.9074
Melissa,Lee,F,F,21,"Self defense, Polo, Computer programming, Hiking",41.334,-92.2044
Meredith,Johnson,F,M,38,"Theatre, Floristry, Ice skating, Stand-up comedy",46.5986,-90.6509
Amy,Williamson,F,F,22,"Interests, Watercolor, Guitar, Rugby",34.559,-88.2303
Courtney,Bishop,F,M,30,"Fitness, Improv",40.8028,-76.572
Corey,Smith,M,B,19,Poetry,39.889,-82.7678
Luis,Hill,M,M,36,"Glassblowing, Video games, Puzzle solving",42.1658,-90.4792
Jeffrey,Richards,M,F,26,"Kayaking, Jujitsu",41.7014,-86.2378
Jennifer,Collins,F,F,19,"Squash, Judo, Ballet",37.3254,-83.9621
Robert,Garcia,M,B,25,"Meditation, Painting, Hunting",38.7812,-77.4817
Jessica,Schneider,F,B,20,"Video editing, Bowling",41.1081,-79.4964
Robin,Vang,F,M,24,"Pilates, Jazz",34.7507,-95.7736
James,Thomas,M,B,23,"Sewing, Movies, Choreography",42.59,-89.5092
Kevin,Mclaughlin,M,M,26,Filmmaking,32.7748,-91.9078
Vanessa,Jacobs,F,F,30,"Baking, Art history",40.6135,-89.4669
Jack,Ward,M,F,33,Choreography,34.9592,-79.4352
Samantha,Armstrong,F,F,33,"Theatre, Darts, Diving",30.527,-97.6642
Crystal,Vasquez,F,F,23,"Diving, Card games, Video games, Sketching",32.8674,-84.3348
Dakota,Walters,M,M,22,"Investment banking, Art history, Wine tasting",46.046,-118.3033
James,Colon,M,M,38,"Mountain biking, Pinball, Literature",39.4399,-123.8013
John,Kramer,M,B,39,"Self defense, Pool, Pottery",30.9682,-91.1125
Stacy,Grant,F,F,19,"Mobile app development, Pinball, Wrestling, Ethical hacking",35.6279,-105.898
Edward,Allen,M,B,19,"Gaming, Floristry, Treasure hunting, Dancing",28.7564,-100.491
Kayla,Miller,F,M,23,"Marathons, Bar tending, Surfing",41.5004,-94.6434
Stephanie,Wilson,F,B,34,Teaching,40.6711,-94.724
Jerry,Riley,M,B,22,"Skateboarding, Running",26.8941,-82.0513
James,Cabrera,M,M,34,"Theatre, Singing, Water polo, Floristry",34.5603,-78.8489
Steven,West,M,B,38,"Music, Stock trading, Pinball",40.2607,-92.8784
Joseph,Sanchez,M,M,19,"Running, Judo",39.6015,-75.7473
Yolanda,Leblanc,F,B,27,"Air hockey, Bar tending, Rugby, Acting",39.7748,-105.0567
Kristy,Patrick,F,M,32,Painting,46.8198,-123.0636
Gerald,Moore,M,B,37,"Synchronized swimming, Video games",44.1538,-72.0615
Manuel,Johnson,M,B,28,"Investment banking, Wrestling, Travel, Pottery",41.1875,-75.7553
John,Hicks,M,B,29,"Sailing, Skateboarding, Filmography",43.533,-100.7419
Dawn,Brooks,F,F,37,"Hunting, Muay Thai, Orienteering",43.1731,-89.7954
Amy,Brewer,F,F,33,"Hang gliding, Squash, Polo, Orienteering",40.413,-79.0219
John,Figueroa,M,B,22,Astronomy,39.8254,-75.4253
Pamela,King,F,B,25,"Ice skating, Stock trading, Wine tasting, Kickboxing",41.8176,-79.8364
Charles,Gomez,M,M,21,"Swimming, Calligraphy",42.4651,-95.6757
Erica,Hanna,F,M,29,Poetry,32.5983,-96.6815
Angela,Cooper,F,F,21,"Pinball, Filmmaking, Ceramics, Food styling",44.7412,-94.712
Ryan,Allen,M,M,31,"Sailing, Rock climbing, Orienteering, Jujitsu",40.6219,-73.7506
Manuel,Joseph,M,M,25,"Sailing, Acting",47.3521,-102.3387
Melanie,Fowler,F,M,34,"Ballet, Web design",39.2964,-85.9502
Brandon,Lee,M,M,19,"Yoga, Golf",45.2814,-95.7559
Matthew,Smith,M,B,21,"Bouldering, Triathlons",40.0568,-84.0255
Jack,Clark,M,B,35,"Investment banking, Marathons",41.6394,-70.6251
Barry,Norris,M,B,39,Art history,33.7378,-115.3666
Lisa,Harris,F,M,21,Boating,37.648,-98.1167
Nancy,Lee,F,B,23,Fishing,41.0904,-90.4748
Jennifer,Rodriguez,F,B,38,"Swimming, Ethical hacking",42.8424,-82.8832
Jessica,Wise,F,F,25,Water polo,21.4053,-158.0318
Beverly,Fernandez,F,M,22,"Biking, Mountain biking, Teaching, Hang gliding",40.5315,-96.0237
Vanessa,Holloway,F,F,20,"Filmography, Sketching, Blacksmithing",41.5557,-90.4538
Lance,Valencia,M,B,36,"Skiing, Yachting, Gardening, Jogging",36.6764,-78.8943
Christopher,Hendricks,M,M,18,"Fashion design, Air hockey, Skateboarding",41.1325,-76.4231
Ronnie,Gray,M,B,29,Orienteering,33.6505,-83.7116
Daniel,Owen,M,B,30,Soccer,41.3237,-83.4363
Julie,Randall,F,F,32,"Surfing, Lacrosse, Art history, Diving",39.5242,-78.6301
Timothy,Long,M,B,22,"Boxing, Jazz, Equestrian",44.1071,-86.211
Nathan,Mccann,M,F,29,"Pilates, Glassblowing, Cycling, Swimming",35.5479,-100.9651
Jose,Jackson,M,B,30,"Nature Photography, Ice skating, DJing",38.5141,-88.4371
Jennifer,Smith,F,M,20,Self defense,42.0435,-97.8318
Christopher,Gonzalez,M,B,21,Singing,31.6635,-85.5035
Christopher,Garner,M,M,31,"Stock trading, Synchronized swimming, Reading, Writing",39.0492,-77.0573
Douglas,Alexander,M,F,33,"Billiards, Mixology, Ethical hacking, Public relations",26.5733,-81.8903
Amanda,Ritter,F,M,39,Hang gliding,41.5192,-93.9426
Caroline,Phillips,F,B,34,American football,35.8165,-79.8066
Shawna,Hardy,F,F,20,"Literature, Food styling, Landscaping, Paragliding",38.5913,-76.7074
Jacqueline,Aguirre,F,B,22,"Video games, Filmography",39.6425,-76.2035
Joseph,Wallace,M,F,37,"Synchronized swimming, Astronomy, Cybersecurity, Cycling",41.2128,-75.8993
Mary,Anderson,F,M,25,Knitting,34.1848,-118.9445
Peter,Moore,M,M,30,"Roller hockey, Improv",38.2035,-92.6258
John,Mclean,M,M,18,"Board games, Sailing, Treasure hunting, Yachting",39.1954,-121.1942
Tracey,Santos,F,F,31,"Kayaking, Interior design, Painting",35.2659,-80.3623
Carol,Hughes,F,B,29,Gardening,37.1826,-82.631
Nicholas,Harris,M,B,19,"Reading, Gaming, Watercolor",40.4875,-83.9266
Caitlin,Murray,F,F,26,"Judo, Shuffleboard, Poetry, Muay Thai",41.0827,-97.0191
Juan,Brooks,M,M,27,"Painting, Watercolor",40.8426,-96.2947
Lisa,Cunningham,F,F,36,"Meditation, Movies, Investment banking",42.3396,-88.2039
Lori,Thompson,F,B,30,"Web design, Meditation, Acting, Hang gliding",42.5352,-71.4727
James,Martinez,M,M,33,Music,32.4653,-93.7955
Maria,Sparks,F,M,19,"Pinball, Road cycling, Gymnastics, Pottery",36.6404,-80.2687
Morgan,Nguyen,F,B,26,Interior design,45.8958,-119.4883
Dawn,Carrillo,F,B,22,"Hunting, Guitar, Jazz, Cycling",30.1299,-97.48
Tammy,Levine,F,F,21,"Woodworking, Calligraphy",41.1915,-90.3805
Michael,Lopez,M,F,24,"Hunting, Ceramics",29.5046,-89.7206
Derrick,Ramirez,M,M,27,"Squash, Gardening",37.648,-98.1167
Amy,Phillips,F,M,21,"Escape rooms, Volleyball, Pilates, Martial arts",39.8553,-97.3045
Holly,Taylor,F,F,26,Fishing,41.0627,-73.9208
Amanda,Hensley,F,B,33,"Field hockey, Singing, Filmography",46.0976,-96.4055
Kerry,Smith,M,B,32,"Yoga, Gymnastics, Nature",43.5946,-88.4421
Erin,Hoffman,F,B,21,Windsurfing,39.1147,-93.201
Barry,Singleton,M,F,27,Field hockey,40.6364,-82.9695
Shawn,Wong,M,B,19,Financial analysis,37.2352,-76.5146
Felicia,Cobb,F,F,35,"Marketing, Ethical hacking",47.7263,-94.548
Andrea,Pratt,F,M,22,"Squash, Video editing, Carpentry, Skateboarding",37.8322,-89.8832
Crystal,Simon,F,M,21,"Video editing, Advertising, Board games, Baking",43.83,-91.3042
Martin,Webb,M,B,31,Theater,34.257,-80.609
Craig,Moore,M,M,21,"Skateboarding, Calligraphy, Card games",39.9103,-84.2901
Kyle,Doyle,M,F,26,"Astronomy, Hang gliding, Swimming, Jujitsu",56.2346,-134.6532
Stacy,Fisher,F,B,24,Stock trading,36.8998,-81.7869
Nancy,Allison,F,B,37,"Mobile app development, Baseball",48.3926,-122.4945
Terry,Blanchard,F,M,21,"Mountain biking, DJing, Water polo",44.6079,-73.0113
Christine,Wall,F,B,23,Teaching,40.4721,-109.9412
Samantha,Serrano,F,M,31,Gaming,44.7151,-93.0321
Jamie,James,F,B,20,"Muay Thai, Triathlons, Video editing",38.9955,-77.3693
Carrie,Smith,F,M,20,"Theatre, Biking, Teaching, Photography",43.0992,-76.1388
Kenneth,Murray,M,F,37,Jujitsu,43.551,-96.6355
Cody,Jarvis,M,F,25,"Nature Photography, Volleyball",34.334,-87.9299
Katrina,Fleming,F,B,19,"Photography, Ceramics",35.8042,-87.4577
Connie,Perez,F,B,24,Water polo,46.5388,-88.5522
Rachel,Austin,F,B,30,"Video games, Kayaking, Jazz",35.3804,-106.4731
Rhonda,Ortega,F,B,19,"Travel, Running, Water polo, Computer programming",32.8326,-85.7675
Virginia,Allen,F,B,26,"Acting, Yoga",33.704,-90.7974
Jeffrey,Hartman,M,M,19,Floristry,36.168,-82.8197
April,Cook,F,M,21,"Polo, Pilates, Pinball, Stock trading",40.8489,-72.5785
Alan,Mccormick,M,M,27,"Movies, Geocaching, Triathlons, Pinball",40.3952,-77.0277
Tiffany,Ramirez,F,M,18,"Music, Swimming",18.341,-66.3124
Jennifer,Rodriguez,F,B,23,"Financial analysis, Roller hockey",37.6922,-85.2193
Shannon,Hart,F,F,27,"Writing, Jujitsu, Art history",44.4297,-84.0225
Hannah,Thomas,F,B,28,"Advertising, Stand-up comedy",34.727,-77.0758
Aaron,Bullock,M,F,22,"Synchronized swimming, Astronomy",38.4297,-90.3733
Shelby,Shea,F,M,18,Music,46.6219,-111.8973
Sean,Weaver,M,M,29,"Equestrian, Art history, Skateboarding, Video games",41.3803,-81.6736
Melinda,Salas,F,F,27,"Cycling, Nature, American football",44.7908,-95.2048
David,Patel,M,M,31,"Gymnastics, Surfing, Dancing",39.8715,-75.3918
Daniel,Hunter,M,B,24,Mountain biking,41.5127,-109.471
Frank,Mann,M,B,34,Swimming,40.2851,-83.0741
Kevin,Burton,M,F,23,"Choreography, Letterboxing, Jogging, Windsurfing",36.7402,-93.3797
Melissa,Russell,F,F,27,"Financial analysis, Food criticism",38.8503,-77.2322
Matthew,Robinson,M,B,18,"Darts, Marathons, Art history, Ice skating",33.3446,-84.1071
Luis,Simon,M,B,18,"Puzzle solving, Ceramics",20.9188,-156.5063
Miguel,Conner,M,M,30,"Interests, Guitar, Reading, Self defense",33.8453,-81.6617
Brad,Kelley,M,F,29,Filmography,34.6438,-79.5867
Ryan,Miles,M,F,18,"Mixology, Guitar",47.6179,-114.6561
Ashley,Gray,F,F,30,"Muay Thai, Nature Photography, Badminton",35.7952,-83.2457
Vanessa,Johnson,F,B,29,"Yachting, Bar tending, Sailing, Sewing",44.7088,-75.4717
Ariel,Rodriguez,F,M,27,"Poetry, Synchronized swimming, Computer programming",40.5428,-79.8013
Frederick,Lee,M,B,38,"Treasure hunting, Public relations",33.8232,-78.7082
Sarah,Bell,F,B,32,"Nature Photography, Financial analysis",34.255,-106.9023
Frank,Douglas,M,M,38,Glassblowing,40.9572,-91.1557
Edward,Lopez,M,M,24,Board games,35.2156,-99.8686
Donna,Mcbride,F,B,32,"Stand-up comedy, Bar tending, Judo",43.621,-85.2304
Elizabeth,Gonzalez,F,M,29,"Wrestling, DJing, Fitness",40.7797,-86.7719
Debra,Copeland,F,B,27,"Snowboarding, Rappelling",36.5854,-121.9434
Lisa,Perez,F,B,18,"Gardening, Water polo",33.4772,-87.0812
Beth,Shaw,F,B,36,"Basketball, Teaching, Skiing",38.1729,-75.3903
Jennifer,Lopez,F,F,23,Computer programming,38.7133,-85.4725
Edward,Rodriguez,M,M,22,"Windsurfing, Nature Photography, Escape rooms",29.9554,-90.1879
Bradley,Garcia,M,M,21,"Ballroom dancing, Pilates, Football, Tennis",28.4798,-82.53
Christopher,Hess,M,M,28,"Woodworking, Writing",39.0115,-123.374
James,Johnson,M,F,26,"Marketing, Road cycling, Nature Photography",43.1432,-88.53
Sheila,Taylor,F,F,26,"Wine tasting, Tennis, Art history, Baseball",30.7323,-90.5133
John,Lopez,M,B,19,Public relations,41.8904,-80.3641
Elizabeth,Cooper,F,F,20,Art,38.5224,-89.1232
Kimberly,Kent,F,B,26,"Gaming, Boxing, Kickboxing, Horseback riding",39.6124,-78.8082
Lisa,Quinn,F,M,27,"Movies, Biking, Boating, Running",41.8852,-88.4606
Courtney,Webb,F,F,21,"Mixology, Jujitsu",22.2186,-159.561
Tyler,Little,M,M,36,Muay Thai,35.0743,-81.6552
Brian,Conrad,M,F,27,Stand-up comedy,45.9468,-108.3462
Lori,Robertson,F,F,31,"Sculpting, Jujitsu, Computer programming, Basketball",61.842,-165.5833
Matthew,Clark,M,M,31,"Advertising, Rock climbing",33.5444,-90.5373
Paul,Smith,M,B,26,"Sailing, Polo, Journalism",42.6748,-93.1298
Haley,Morris,F,M,19,"Escape rooms, Pinball, Polo",39.5597,-107.293
Shelley,Richards,F,F,27,"Floristry, Bar tending, Carpentry, Puzzle solving",59.8722,-150.9984
Jason,Aguilar,M,M,28,"Badminton, Paragliding, Judo, Skateboarding",41.4297,-74.1577
Christopher,Duffy,M,M,37,"Running, Travel, Paragliding, Carpentry",44.7655,-90.5989
Kimberly,Schneider,F,M,33,"Video games, Ballroom dancing, Wine tasting, Judo",40.8997,-77.3472
Kristen,Sanders,F,M,19,"American football, Astrophysics, Filmography, Golf",39.537,-87.3653
Erin,Russell,F,M,36,"Volleyball, Wrestling, Calligraphy",34.2852,-85.9996
Chad,Bates,M,M,29,Web design,40.5855,-77.5782
Laura,Flores,F,F,28,"Hang gliding, Road cycling, Cooking, Nature Photography",38.6934,-122.0241
Theresa,Donaldson,F,M,32,Ballroom dancing,40.8903,-78.2293
Luis,Moreno,M,F,19,Martial arts,43.2662,-123.3477
Scott,Shepherd,M,F,35,"Theatre, Paragliding, Escape rooms, Sculpting",45.2562,-122.8357
Samantha,Jackson,F,F,38,"Gymnastics, Interior design",35.8269,-118.6354
Janet,Obrien,F,M,38,"Salsa, Photography",35.0921,-111.6493
Hunter,White,M,F,30,Interests,64.6741,-147.0605
Monica,Ruiz,F,F,23,"Ethical hacking, Boating",43.5141,-114.3001
Spencer,Garner,M,F,25,"Choreography, Snowboarding, Ballet",18.4309,-65.8801
Jason,Murillo,M,B,34,"Orienteering, Polo, Snowboarding",46.8918,-102.7925
Laura,Fry,F,M,29,Sailing,38.2914,-85.5701
Henry,Hood,M,B,38,Teaching,40.4503,-94.842
Sarah,Cole,F,B,20,"Literature, Biking",41.4108,-79.7048
Paul,Long,M,F,23,Cybersecurity,41.489,-73.0518
Sara,Collins,F,F,36,"Synchronized swimming, Reading",40.5076,-86.8526
Angela,Stevens,F,M,19,"Physics, Ice skating",31.176,-83.5877
Amanda,Hall,F,F,33,"Improv, Mountain biking",39.2668,-111.6351
Jason,Cross,M,B,23,Hunting,39.4055,-76.4282
Linda,Deleon,F,F,26,"Gardening, Badminton",38.2079,-81.4671
Jessica,Martinez,F,F,39,"Bar tending, Marathons",34.5156,-102.8848
Teresa,Ross,F,F,25,"Ethical hacking, Synchronized swimming, Treasure hunting",29.4842,-95.8119
Stanley,Wilkerson,M,B,27,"Skiing, Photography, Kayaking, Investment banking",43.0457,-78.8659
Amy,Trevino,F,F,31,"Snowboarding, Ballroom dancing, Kickboxing",37.6353,-97.7797
Jeremy,Valdez,M,B,31,"Triathlons, Diving, Literature",44.9017,-99.0888
Vanessa,Green,F,B,32,"Yachting, Ballroom dancing, Orienteering",34.952,-81.3435
Jonathan,Miller,M,F,32,"Salsa, Darts, Literature, Squash",33.8963,-89.0031
Jonathan,Mullins,M,F,34,"Escape rooms, Gaming, Advertising",30.8479,-88.1004
Eileen,Sanchez,F,B,23,"Treasure hunting, Ballroom dancing, Shuffleboard",47.1033,-122.0494
Rachel,Santiago,F,M,39,"Shuffleboard, Bouldering, Mixology",40.9466,-73.8673
Russell,Nguyen,M,M,22,"Ceramics, Meditation",41.4174,-72.8992
Raven,Grant,F,F,18,"Ballroom dancing, Cybersecurity, American football",38.7812,-82.9664
Danielle,Edwards,F,F,27,"Puzzle solving, Letterboxing",33.1851,-84.2123
Rachel,Davis,F,B,21,"Equestrian, Board games, Astronomy",36.2642,-90.2935
Courtney,Collins,F,B,22,Investment banking,33.8513,-111.9801
Ronald,Watkins,M,F,21,"Volleyball, Filmmaking, Basketball",41.1225,-75.3582
Nancy,Lopez,F,M,38,"Windsurfing, Orienteering",42.4614,-83.3784
April,Mendoza,F,F,26,"Art history, Filmmaking, Web design, Hunting",41.416,-96.5025
Nicole,Little,F,F,27,"Interior design, Fashion design",40.3935,-79.9005
Michael,Lewis,M,M,18,"Hunting, Rappelling",30.4907,-91.5185
Joseph,Fritz,M,B,37,"Billiards, Wrestling, Puzzle solving, Surfing",40.0598,-97.3359
Jeffrey,Roberson,M,F,35,"Advertising, Bar tending, Fitness",42.0912,-88.3138
Jeffery,Skinner,M,M,24,Boating,39.6443,-88.7411
Lisa,Taylor,F,B,39,"Boating, Badminton, Hiking",47.3521,-102.3387
Shawn,Walters,M,M,27,Astronomy,40.0038,-78.3736
Paul,Jackson,M,F,19,"Mathematics, Baseball, Computer programming",42.3299,-88.1598
Robert,Harmon,M,B,23,Darts,47.9291,-114.3889
Matthew,Moyer,M,M,21,Judo,41.7727,-80.1121
Evelyn,Griffin,F,M,21,"Air hockey, Cycling, Video editing",41.9683,-111.7794
Cheryl,Williams,F,F,26,"Video games, Cybersecurity, Snowboarding, Salsa",41.9516,-88.4743
Travis,Anderson,M,F,23,Weightlifting,36.2615,-83.0788
Anthony,Jones,M,F,20,"Astrophysics, Lacrosse, Mobile app development, Marathons",31.6509,-95.0708
Jerry,Alvarez,M,M,25,Skydiving,40.0722,-105.5139
Monica,Sullivan,F,F,29,"Marketing, Bouldering",30.0266,-98.1115
Alison,Brown,F,M,26,"Floristry, Kayaking, Skydiving",33.1109,-83.8094
James,Carter,M,F,24,Marketing,44.7544,-90.2983
Billy,Torres,M,M,37,"Art history, Travel",34.7396,-78.7186
Carl,Walker,M,B,33,"Theater, Floristry",35.5901,-80.4581
Tiffany,Gonzalez,F,B,37,"Nature Photography, Choreography, Board games",31.2031,-81.5155
Robert,Petty,M,B,23,"Pilates, Travel, Astrophysics",42.8602,-94.9829
Courtney,Cook,F,B,20,"Nature, Reading, Literature, Blacksmithing",41.4073,-73.6286
Scott,Winters,M,B,29,Food styling,39.691,-105.4132
Ryan,Walton,M,M,33,"Running, Pilates, Biking",41.7237,-88.3633
Paul,Griffin,M,F,39,"Reading, Nature, Golf",37.7153,-99.9269
Samantha,Black,F,B,38,Fashion design,36.5781,-79.8583
Kaitlyn,Gallegos,F,B,33,Blacksmithing,38.4807,-95.4681
Natalie,Browning,F,F,38,"Running, Soccer, Self defense, Music production",33.7129,-84.106
Tara,Barton,F,F,18,Orienteering,44.8738,-88.1444
Rachel,Sanchez,F,B,25,"Diving, Treasure hunting",31.8048,-111.9876
John,Brown,M,M,27,Snowboarding,34.5277,-117.3536
Annette,Burton,F,B,24,"Drawing, Puzzle solving, Financial analysis, Diving",40.4629,-111.7724
Austin,Ponce,M,M,24,"Horseback riding, Bouldering",41.908,-122.5597
Alexander,Nunez,M,M,34,"Self defense, DJing",33.5877,-93.2798
Matthew,Boyd,M,B,34,"Kiteboarding, Floristry, Judo",39.3165,-94.3094
Alex,Leonard,M,M,25,"Equestrian, Music production",44.3168,-123.2989
Gina,Morales,F,F,35,"Meditation, Marketing",43.6531,-96.2148
Lisa,Tran,F,B,21,Biking,38.4386,-89.1602
Cassandra,Mayo,F,F,37,"Sketching, Letterboxing, Acting, Baking",37.5491,-75.7797
Donald,Davies,M,F,37,"Acting, Squash",32.5995,-114.5491
Robert,Parker,M,B,18,"Cybersecurity, Rock climbing, Mobile app development, Jogging",43.7742,-96.1975
Mary,Estrada,F,M,23,"Equestrian, Ballet",41.0437,-75.9323
Michael,Holden,M,M,36,"Teaching, Jujitsu, Interests, Kickboxing",41.9125,-89.369
Morgan,Howard,F,M,22,"Equestrian, Surfing, Web design, Paragliding",29.6383,-98.9869
Michael,Turner,M,F,25,"Sailing, Bouldering, Ballet",42.1039,-87.9267
David,Smith,M,M,36,"DJing, Treasure hunting, Rock Climbing, Soccer",35.363,-98.3638
Phillip,Taylor,M,F,28,"Ballroom dancing, Travel, Board games, Triathlons",40.8162,-80.2471
Jaime,Robertson,F,M,39,"Interior design, Video games",38.9621,-78.1414
Karen,Berry,F,F,23,"Landscaping, Physics",42.0078,-97.0546
William,Ortiz,M,F,33,Fitness,43.4815,-89.7718
Erik,Huang,M,F,37,"Bowling, Ballet",40.5083,-74.501
Daniel,Barrett,M,M,21,"Woodworking, Web design",36.7031,-108.0648
Preston,Hobbs,M,F,39,"Interests, Mobile app development, American football, Video editing",38.8373,-76.9641
Barbara,Bowers,F,M,27,"Nature, Golf",41.1742,-73.3461
Tammy,Mccoy,F,F,36,"Cycling, Horseback riding, Music production",40.8202,-72.628
Jeffrey,Jensen,M,B,18,"Kiteboarding, Food styling",48.9713,-101.2832
Jacob,Larson,M,F,27,Cooking,38.6976,-119.5427
Travis,Hamilton,M,M,23,Music production,41.9785,-84.6656
Brandon,Bryan,M,F,31,"Physics, Acting",42.5334,-71.2339
Christopher,Cook,M,B,18,Filmmaking,38.2495,-104.2583
Robert,Bell,M,B,28,Data analysis,39.1752,-89.4723
Jeff,Grant,M,M,27,"Music, Road cycling",37.2642,-100.5898
Michelle,Hernandez,F,B,31,"Sailing, Hang gliding",38.8234,-89.5394
Norma,Webster,F,F,33,Polo,41.1292,-101.7211
Yesenia,Garrison,F,B,36,"Jogging, Food criticism",39.0961,-80.8562
Valerie,Cohen,F,F,38,"Golf, Stock trading",36.0848,-90.9467
Edward,Merritt,M,F,27,"Puzzle solving, Theatre",45.1154,-107.3738
Leah,Wilson,F,B,29,"Poetry, Shuffleboard, Hang gliding",47.3873,-110.9276
Brittney,Thompson,F,F,36,Ice skating,42.6778,-90.958
Nancy,Miller,F,F,19,"Teaching, Art history, Financial analysis, Sketching",39.0111,-92.755
Tristan,Gibbs,M,F,19,"Acting, Fashion design",35.677,-90.5259
Allen,Wood,M,B,24,Sketching,35.6411,-118.4047
Thomas,Chavez,M,B,26,Football,39.7037,-91.1526
Jeffery,Fernandez,M,M,32,"Mathematics, Gymnastics, Fishing, Literature",44.0642,-91.9435
Jodi,Farmer,F,F,23,"Fishing, Theater, Nature Photography, Interior design",41.3057,-94.4593
