name,surname,sex,searching_sex,age,interests,latitude,longitude
Brooke,Daugherty,F,F,22,"Mountain biking, Art history, Mixology, Web design",38.6544,-94.508
Lisa,Richards,F,B,31,"Darts, Diving, Jujitsu, Gymnastics, Rock Climbing",38.4458,-122.7067
Jerry,Ortiz,M,F,19,"Fashion design, Volleyball, Food criticism",35.9084,-89.2414
Dylan,Long,M,M,20,"Rock climbing, Calligraphy, Writing",33.803,-118.1681
Kimberly,Moore,F,B,32,"Skydiving, Pool, Floristry, Movies, Self defense",35.4727,-94.8147
Michael,Banks,M,B,20,"Teaching, Basketball, Roller hockey",37.2349,-104.4491
Tanner,Powell,M,B,35,"Treasure hunting, Gaming, Self defense",33.7253,-117.2851
James,Barton,M,B,31,"Cybersecurity, Dancing, Interior design",34.1157,-118.0791
Joe,Murphy,M,M,30,"Cycling, Triathlons",40.9604,-82.8547
Isabella,Vance,F,F,20,"Boating, Video editing, Swimming, Ice skating, Geocaching",31.3085,-96.8934
Alison,Parsons,F,M,29,"Tennis, Wine tasting, Billiards, Kiteboarding",31.7241,-86.302
Dorothy,Curry,F,M,25,"Puzzle solving, Cooking, Dancing",38.8526,-77.2571
Mark,Adams,M,B,25,"Pinball, Horseback riding",33.0678,-80.9537
Jonathan,Hester,M,M,22,"Billiards, Darts, Pinball, Equestrian, Fitness",46.541,-88.1933
Melissa,Price,F,M,21,"Wrestling, Advertising, Orienteering, Cybersecurity",46.0289,-99.9991
Allen,Johnson,M,M,32,"Stand-up comedy, Interior design, Jogging, Karate, Marathons",36.3821,-105.2718
Jonathon,Barry,M,M,36,"Diving, Financial analysis, Landscaping",28.0847,-82.7481
Wayne,Patel,M,B,23,"Kiteboarding, Calligraphy",46.1978,-119.1732
Pamela,Hartman,F,F,31,"Glassblowing, Computer programming, Physics, Drawing, Mountain biking",40.8946,-80.3208
Stacey,Dillon,F,B,39,"Choreography, Fishing, Rugby",45.8943,-106.628
Christina,Jackson,F,F,22,"Escape rooms, Hang gliding, Video editing, ",29.5448,-95.0865
Mary,Prince,F,F,26,"Billiards, Card games, Woodworking, Ice skating, Self defense",46.1415,-115.9765
Joshua,Lam,M,B,18,"Geocaching, Muay Thai",34.901,-96.0994
Mackenzie,Phillips,F,B,19,"Travel, Kickboxing",45.2991,-93.7996
Elizabeth,Ramos,F,F,26,"Improv, Sketching, Blacksmithing",48.4676,-122.3298
Brittany,Bennett,F,M,32,"Writing, Pottery, Knitting, Jujitsu",47.647,-122.2306
Jose,Rhodes,M,F,18,"Martial arts, Interior design, DJing, Sketching",40.7543,-75.6114
Jesse,Stevens,M,B,27,"Synchronized swimming, Salsa, Meditation, Treasure hunting",40.6936,-89.8059
Caroline,Villegas,F,M,21,"Bar tending, Acting, Field hockey, Mountain biking",42.9021,-88.2121
Lindsey,Williams,F,M,30,"Mathematics, Road cycling",37.9966,-90.5481
Rebecca,Hall,F,B,34,"Astronomy, Reading, Fashion design",43.4273,-96.1662
Randy,Brown,M,M,37,"Sculpting, Theatre, Card games, Water polo",40.2173,-80.2302
Steven,Carter,M,F,30,"Nature, Volleyball",47.2514,-97.9348
Jose,Whitaker,M,M,32,"Sewing, Food styling",47.4551,-98.5664
Mary,Thomas,F,F,34,"Road cycling, Windsurfing, Table tennis, Triathlons",47.0584,-123.2723
Jennifer,Tran,F,M,29,"Synchronized swimming, Astrophysics, Music",40.7681,-83.8251
Raymond,Edwards,M,M,32,"Dancing, Interior design, Skateboarding, Salsa",41.0353,-89.2244
Jacqueline,Williams,F,B,28,"Windsurfing, Mountain biking, Theater, Astronomy, Biking",45.8593,-84.6253
Heather,Mayer,F,B,27,"Mathematics, Cycling, Meditation, Mobile app development",41.3868,-93.2731
Kathleen,Marshall,F,M,18,"Meditation, Ice skating, Boating, Carpentry",40.1185,-91.3683
Madison,Kirby,F,B,32,"Cybersecurity, Hunting, Card games",35.5332,-102.2537
Nathan,Juarez,M,B,34,"Rock climbing, Letterboxing, Knitting",38.6597,-94.8569
Jeanne,Reynolds,F,M,26,"Meditation, Ethical hacking, Muay Thai",40.7174,-74.2838
Tammy,James,F,F,31,"Ballet, Meditation, Teaching, Financial analysis",39.4331,-84.4845
Phillip,Obrien,M,B,30,"Filmography, Wine tasting, Baking",32.3658,-81.8845
Collin,Patterson,M,F,29,"Bowling, Skiing, American football",33.9077,-78.574
Robert,Woodward,M,B,21,"Web design, Video editing, Kickboxing, Pinball, Financial analysis",40.567,-87.8922
Molly,Miller,F,F,18,"Weightlifting, Mathematics, Calligraphy, Salsa",38.8024,-81.3531
Jessica,Boone,F,M,19,"Kayaking, Orienteering, Video editing",39.7288,-86.7122
Benjamin,Brown,M,B,22,"Billiards, Ice skating, Glassblowing, Skateboarding",33.7059,-84.2763
Elizabeth,Parker,F,B,36,"Food styling, Lacrosse",40.2781,-76.8483
Holly,Kane,F,F,35,"Snowboarding, Stand-up comedy",35.3235,-87.7593
Kristin,Carney,F,B,23,"Bowling, Badminton",34.548,-85.3114
Daniel,Graham,M,M,36,"Mixology, Weightlifting, Stock trading, Floristry",42.5823,-90.6051
Veronica,Aguirre,F,B,24,"Rock Climbing, Video editing, Treasure hunting, Calligraphy, Ballet",35.1936,-78.6512
George,Hernandez,M,M,28,"Field hockey, Biking",31.9608,-83.6012
Curtis,Phillips,M,F,36,"Sailing, Field hockey, Watercolor",31.6809,-96.4833
Benjamin,Franco,M,M,36,"Bouldering, Filmmaking, Orienteering, Investment banking",37.6531,-100.2329
Victor,Peterson,M,F,39,"Knitting, Ethical hacking, Mixology",42.5676,-89.8763
Frank,Pruitt,M,B,37,"Boating, Singing",34.1877,-111.3017
Kevin,Moore,M,B,21,"Card games, Hiking, Pottery, Swimming, Letterboxing",41.268,-73.4433
James,Ford,M,M,23,"Basketball, Art, Rock climbing, Ballet",36.8247,-89.7819
Ebony,Ayala,F,M,23,"Soccer, Wrestling",45.7071,-109.5471
Christopher,Rhodes,M,M,24,"Interior design, Meditation, Skiing, Theater",25.9433,-80.2426
Joshua,Wilson,M,B,37,"Weightlifting, Gymnastics, Jogging",40.4517,-109.5378
James,Chavez,M,M,25,"Letterboxing, Filmography, Football, Self defense, Ballroom dancing",45.164,-93.054
Natalie,Russell,F,M,34,"Table tennis, Football, Diving, Fitness, Theater",34.8476,-79.1396
Dustin,Mills,M,F,27,"Bar tending, Kickboxing",45.9653,-110.8888
William,Martin,M,B,37,"Synchronized swimming, Video games, Puzzle solving, Billiards",40.6742,-73.4359
Jennifer,Jackson,F,B,28,"Martial arts, Synchronized swimming",47.5305,-111.724
John,Thomas,M,F,37,"Wine tasting, Guitar, Floristry, Treasure hunting, Data analysis",41.2147,-94.1851
Christina,Aguilar,F,B,36,"Blacksmithing, Orienteering, Badminton",41.9386,-92.8629
Anthony,Cook,M,B,29,"Data analysis, Theater, Jogging",39.2562,-81.6316
Audrey,Thomas,F,M,27,"Yachting, Squash",45.6521,-95.3649
Elizabeth,Daniel,F,M,30,"Mobile app development, Letterboxing, Nature Photography, Singing",48.1715,-119.0244
Patricia,Lindsey,F,M,34,"Golf, Marketing, Biking, Ballroom dancing, Yachting",36.9507,-90.1586
Ryan,Wiley,M,B,25,"Bowling, Self defense, Water polo, Kayaking, Improv",33.6089,-91.2048
Robert,Lopez,M,F,35,"Fashion design, Pottery, Drawing",35.7892,-91.7992
Kevin,Martin,M,F,34,"Pinball, Paragliding, Skiing",42.719,-73.75
Frank,Short,M,M,29,"Kickboxing, Skiing, American football, Soccer, Cooking",66.5506,-152.627
Thomas,Moreno,M,B,39,"Fitness, Skydiving, Nature, Travel",41.3722,-81.059
Krista,Boyd,F,B,36,"Card games, Skydiving, Paragliding",46.5719,-89.6212
Jerry,Jones,M,B,34,"Writing, Movies",34.994,-81.8421
Paul,Johnston,M,F,28,"Golf, Hang gliding",35.4817,-93.7577
Mark,Jackson,M,B,26,"Guitar, Movies, Boxing, Painting",41.5222,-94.4045
Ricky,Brown,M,M,21,"Knitting, Jujitsu",36.6268,-97.0812
Courtney,Moore,F,M,20,"Darts, Astronomy, Carpentry, Art",41.2343,-95.1394
Lisa,Short,F,B,22,"Escape rooms, Karate, Pottery, Blacksmithing, Tennis",39.5304,-80.6404
Mackenzie,Blair,F,F,22,"Rock Climbing, Gaming",35.3153,-81.6602
Daniel,Richardson,M,B,37,"Hiking, Reading, Blacksmithing, Badminton",33.7811,-84.6487
Linda,Hill,F,B,22,"Jazz, Ceramics, Choreography",44.7907,-95.8079
Destiny,Moreno,F,M,25,"Pottery, Road cycling, Geocaching, Letterboxing, Muay Thai",43.7234,-71.3623
Ryan,Murphy,M,F,29,"Polo, Skateboarding, Board games, Acting",39.8935,-83.4375
Olivia,Ferrell,F,B,35,"Wine tasting, Skydiving",26.4122,-98.9406
Patrick,Edwards,M,B,26,"Writing, Lacrosse",38.1401,-97.427
Ricky,Brewer,M,F,26,"Knitting, Gardening, Basketball, Snowboarding, Dancing",45.4235,-84.6236
Michael,Parker,M,F,22,"Biking, Mathematics, Escape rooms",40.6427,-122.246
James,Reilly,M,B,32,"Geocaching, Mobile app development, Rock climbing",42.6242,-79.0786
Christopher,Brown,M,M,20,"Board games, Advertising",41.1562,-99.1531
Audrey,Torres,F,F,37,"Physics, Nature Photography",35.5586,-77.0545
Anna,Ortiz,F,B,24,"Web design, Calligraphy",33.1757,-102.273
Sydney,Monroe,F,F,28,"Computer programming, Orienteering",28.3855,-97.7921
Peter,Morales,M,F,25,"Field hockey, Salsa",38.1644,-90.2128
Kathryn,Morse,F,M,32,"Investment banking, Blacksmithing",40.7922,-76.283
Brian,Marshall,M,M,23,"Guitar, Rugby",37.5541,-78.5514
Sherry,Burgess,F,F,27,"Carpentry, Pilates, Web design",33.7342,-85.0289
Scott,Wolfe,M,B,34,"Air hockey, Literature, Ballroom dancing, Billiards, Puzzle solving",26.4423,-98.0146
Holly,Hill,F,M,29,"Windsurfing, Board games",40.3699,-105.5217
Philip,Costa,M,M,28,"Glassblowing, Polo",41.6069,-86.7142
Henry,Baker,M,B,35,"Ballroom dancing, Ethical hacking, Judo, Ballet, Acting",28.5767,-97.798
Eric,Jensen,M,M,20,"Public relations, Boxing, Video games, Kickboxing, ",28.4879,-81.3771
Angel,Clark,F,B,34,"Reading, Badminton, Literature",19.4413,-155.1841
Haley,Sellers,F,B,21,"Bowling, Golf",47.7248,-111.0254
Sharon,Spencer,F,M,38,"Boating, Painting, Sewing, Public relations, Ballet",39.1243,-84.3517
George,Smith,M,F,28,"Golf, Ballroom dancing, Ballet, Jazz, Guitar",39.1949,-83.4703
Timothy,Hodges,M,M,18,"Nature, Teaching, Physics, Nature Photography, Surfing",45.056,-87.7471
Jennifer,Freeman,F,B,20,"Financial analysis, Cybersecurity, Cycling, Drawing",41.376,-82.106
Jessica,Livingston,F,F,34,"Physics, Snowboarding, Football, Rugby, Interior design",36.3304,-82.8292
Jennifer,Mitchell,F,M,22,"Diving, Geocaching, Field hockey",31.9608,-83.6012
Amanda,Acosta,F,F,21,"Travel, Rappelling, Bar tending, Volleyball",41.0773,-73.7778
Rebecca,Kelly,F,B,34,"Squash, Blacksmithing, Skydiving",36.1353,-96.1283
Mary,Cruz,F,B,30,"Yoga, Stock trading, Running, Calligraphy, Stand-up comedy",41.8227,-90.5448
Tracy,Fitzgerald,F,M,39,"Glassblowing, Volleyball",46.2359,-112.1198
Stephen,Jackson,M,M,36,"Cybersecurity, Gymnastics",43.2662,-123.3477
Rebecca,Grimes,F,B,25,"Reading, Blacksmithing, Boating, Fitness, Web design",35.6495,-95.6535
Kenneth,Adams,M,F,33,"Mountain biking, Floristry, Data analysis, Hang gliding",38.474,-121.324
Brian,Heath,M,F,25,"Cycling, Food criticism, Woodworking, Teaching",36.9156,-94.6696
Barbara,Smith,F,F,34,"Improv, Movies, Calligraphy",45.3365,-92.9766
Mary,Schmitt,F,F,29,"Ice skating, Kayaking, Blacksmithing, Judo",47.5886,-122.6673
Anna,Ramirez,F,M,38,"Glassblowing, Skydiving, Rappelling, Journalism",39.6881,-75.2701
Samantha,Garrett,F,M,33,"Poetry, Squash, Pilates",34.3186,-96.1674
Robert,Stanley,M,B,20,"Sculpting, Web design, Ballet",39.9502,-75.0504
Sara,Elliott,F,F,34,"Treasure hunting, Investment banking",37.2683,-83.2148
Joel,Carter,M,M,21,"Theater, Nature Photography, Music, Bowling, Jazz",41.9595,-73.4485
Mason,Weeks,M,M,18,"Hunting, Meditation, Ice skating, Shuffleboard, Rock Climbing",41.679,-79.8799
Amber,Lewis,F,B,19,"Glassblowing, Journalism, Drawing, Self defense",34.071,-112.122
Gail,Morgan,F,M,30,"Cybersecurity, Rappelling, Singing",37.3219,-80.6365
Katherine,Garcia,F,B,24,"Cooking, Billiards, Baking",37.2352,-76.5146
Michelle,Hernandez,F,B,20,"Pilates, Music production, Wrestling",37.9046,-122.0786
Brittany,Nelson,F,F,19,"Writing, Landscaping",40.1408,-75.1926
David,Sanchez,M,B,38,"Filmmaking, Yoga",33.8346,-118.3416
Anita,Reed,F,F,19,"Sculpting, Rappelling, Biking, Cycling, Rugby",41.8829,-87.8762
Julie,Cruz,F,B,34,"Kiteboarding, Skateboarding, Movies, Interests",40.3952,-77.0277
Michelle,Jenkins,F,B,39,"Movies, Gardening, Baseball",39.6102,-84.007
Jessica,Nelson,F,F,23,"Rock climbing, Bowling, Astrophysics, Cycling, Wrestling",45.9653,-94.1129
Sharon,Rodriguez,F,B,19,"Geocaching, Music production, Watercolor",31.2113,-81.4622
Marc,Jones,M,M,19,"Teaching, Fitness, DJing, Road cycling",40.3395,-74.2939
Roy,Choi,M,F,28,"Skiing, Photography, Poetry",34.34,-108.1708
Alexandra,Steele,F,F,34,"Food criticism, Biking, Drawing",18.037,-65.8494
Marc,Newton,M,B,31,"Rock Climbing, Advertising, Theater, Darts",47.6763,-122.1169
Lisa,Fuller,F,B,37,"Ballroom dancing, Mobile app development, Floristry, Hang gliding",30.1226,-93.7607
Margaret,Andrade,F,M,22,"Rock climbing, Weightlifting, Table tennis",45.0183,-101.4328
Lynn,Washington,F,F,37,"Yoga, Jujitsu, Wine tasting, Soccer, Salsa",28.6624,-81.3217
Renee,Fisher,F,B,23,"Dancing, Singing, Investment banking",42.9576,-109.9916
John,Butler,M,B,23,"Calligraphy, Travel, Interior design",39.9253,-94.0692
Harry,Manning,M,F,28,"Synchronized swimming, Mountain biking",41.7972,-74.2319
Daniel,Knapp,M,M,27,"Escape rooms, Floristry, Poetry, Advertising",45.2368,-91.9804
Gregory,Jensen,M,M,23,"Sculpting, Synchronized swimming, Watercolor, Mixology",46.954,-123.7726
Heather,Olson,F,B,25,"Music production, Cycling, Escape rooms, Stock trading, Kayaking",29.0256,-95.3975
Ashley,Hawkins,F,B,36,"Air hockey, Pinball, Swimming, Ice skating, Meditation",38.4028,-96.1932
Christopher,Swanson,M,B,35,"Skateboarding, Filmography, Theater, Polo",35.1054,-106.6465
John,Moore,M,M,39,"Filmmaking, Fitness, Advertising",39.1095,-121.3543
Rebecca,Gibbs,F,M,19,"Table tennis, Art, Salsa, Sketching, Bowling",30.442,-91.1311
Jeremy,Powell,M,F,30,"Art history, Surfing, Synchronized swimming",40.5903,-98.5069
Jeanette,Johnson,F,F,22,"Pool, Cybersecurity, Journalism, Running",41.2854,-98.5693
Jerry,Garcia,M,F,39,"Ballet, Judo, Astrophysics, Yoga, Music",36.3189,-91.4794
Crystal,Moreno,F,F,28,"Hunting, Pilates, Photography, Wine tasting",40.9039,-74.2214
Kevin,Valentine,M,M,22,"Kayaking, Rugby, Badminton, Field hockey",35.2401,-97.5995
Shawn,Moses,M,M,33,"Boating, Literature, Skiing, Pottery",40.2623,-76.8342
Emma,Williams,F,B,29,"Weightlifting, Knitting, Carpentry, Martial arts",43.2951,-94.5074
Theresa,Gonzalez,F,F,30,"Art, Synchronized swimming",40.7944,-73.07
Mark,Chan,M,B,38,"Baking, Polo, Rock climbing",40.6775,-73.6493
Seth,Robinson,M,M,35,"Kiteboarding, Blacksmithing, Salsa",39.8139,-94.5508
Cheryl,Ramsey,F,F,31,"Hang gliding, Music production, Choreography, Road cycling, Advertising",37.0333,-93.4729
Theodore,Wong,M,B,33,"Hiking, Polo, Hang gliding, Rugby",34.3355,-83.4986
Michaela,Walton,F,B,22,"Air hockey, Jazz, Sketching",45.9119,-119.3133
Matthew,Valenzuela,M,M,22,"Sailing, Knitting",38.8943,-86.9012
Lisa,Hopkins,F,M,34,"Baking, Windsurfing, Theatre, Mathematics",41.7659,-87.8613
Jennifer,Nguyen,F,B,36,"Hunting, Gardening, Billiards, Physics, Ballet",39.712,-87.52
Timothy,Henderson,M,B,23,"Pinball, Stock trading",35.5406,-78.2932
Nicole,Smith,F,F,29,"Meditation, Blacksmithing, Art history, Air hockey",44.3635,-97.1338
Bryan,Flores,M,F,35,"Air hockey, Ethical hacking, Lacrosse, Muay Thai",21.3218,-157.9803
Karen,Zamora,F,M,18,"Pinball, Escape rooms",34.1879,-118.3235
Gregory,Chavez,M,M,21,"Writing, Reading, Hiking, Nature Photography",38.762,-76.7857
Lynn,Smith,F,B,20,"Carpentry, Choreography, Woodworking, Water polo",41.0262,-83.105
Johnny,Berry,M,B,28,"Watercolor, Reading, Pilates, Wrestling",39.1258,-89.8174
Mary,Garcia,F,B,29,"Jogging, Marketing, Badminton, Landscaping",29.7663,-95.241
John,Smith,M,B,26,"Hunting, Jogging, Fashion design",39.9239,-97.8245
Tony,Martin,M,B,27,"Cooking, Pilates, Travel, Gymnastics, Soccer",30.5655,-81.8319
Lisa,Stewart,F,F,39,"Mathematics, Windsurfing, Bar tending, Diving",34.8507,-92.2029
Joseph,Lopez,M,M,24,"Carpentry, DJing",37.8747,-122.0585
Mitchell,Gomez,M,B,27,"Literature, Interior design, Road cycling",34.733,-80.0778
Karen,West,F,M,32,"Shuffleboard, Filmography, Pool, Card games",33.9043,-97.2903
Tammy,Schmidt,F,B,34,"Pool, Carpentry",38.9742,-77.1632
Michael,Bryant,M,B,29,"Gymnastics, Synchronized swimming",34.2609,-86.6083
Jessica,Vaughan,F,B,23,"Puzzle solving, Geocaching, Jogging, Computer programming",39.1864,-84.7632
Hunter,Richardson,M,B,23,"Paragliding, Drawing",40.9425,-72.6149
Frederick,Curry,M,M,32,"Running, Astrophysics, Video editing, Billiards, Ballroom dancing",40.1326,-74.5348
Chad,Riley,M,B,24,"Stock trading, Baseball",37.6652,-97.5617
Jennifer,Harper,F,M,19,"Calligraphy, Food criticism, Ethical hacking",40.8599,-91.3145
Whitney,Sparks,F,F,25,"Public relations, Watercolor, Art history, Music, Tennis",41.2016,-73.7281
Jacob,Clark,M,B,19,"Singing, Public relations, Boating, Rock Climbing",39.9802,-105.1812
Maria,Benton,F,B,28,"Self defense, Advertising",32.823,-90.2634
Andrea,Spencer,F,F,36,"Travel, Sketching, Interests, Escape rooms",42.1525,-89.7402
Michael,Wiley,M,B,18,"Astrophysics, Public relations, Ice skating",46.4161,-114.1492
Andrew,Fox,M,F,28,"Muay Thai, Computer programming, Video editing, Physics, Calligraphy",31.0033,-94.7936
Sean,Robinson,M,M,31,"Soccer, Advertising, Yachting",42.6301,-94.5985
Hannah,Zimmerman,F,M,25,"Pool, Yachting, Boating, Nature, Muay Thai",26.3845,-98.9084
Sherry,Stephens,F,F,28,"Mathematics, Blacksmithing",40.128,-76.0046
Teresa,Hernandez,F,F,33,"Cybersecurity, Gardening, Data analysis",39.6349,-84.926
Gloria,Porter,F,M,33,"Music production, Bouldering, Pilates",38.8667,-81.8242
Alexander,Hernandez,M,B,22,"Surfing, Mixology, Wine tasting, Nature Photography, Stand-up comedy",37.4279,-105.4351
Sandra,Nixon,F,B,36,"Volleyball, Physics, Cybersecurity, Interests",40.0076,-75.7019
Felicia,Woods,F,B,21,"Glassblowing, Fitness, Puzzle solving, Wine tasting",38.2369,-92.4601
Joseph,Benson,M,M,35,"Lacrosse, Mixology",43.1435,-70.649
Rebecca,King,F,B,25,"Roller hockey, Skateboarding, Equestrian, Dancing, Road cycling",40.6598,-75.1571
Keith,Davis,M,M,33,"Marketing, Darts, Card games",41.4051,-80.3836
Robert,Clark,M,M,19,"Ballroom dancing, Art",41.9083,-72.9924
Jacob,Drake,M,B,29,"Wrestling, Gymnastics, Skiing, Bar tending",33.6219,-114.6195
Michelle,Lewis,F,B,34,"Surfing, Painting",29.9129,-96.8768
Rodney,Barron,M,F,19,"Fitness, Letterboxing, Kiteboarding, Hunting",38.0094,-89.9099
Kelly,Lambert,F,F,22,"Triathlons, Boating, Ceramics",39.2653,-103.6857
Kyle,Newman,M,B,29,"Escape rooms, Roller hockey, Sewing",34.739,-106.7251
Travis,Wilson,M,B,21,"Calligraphy, Sewing, Yoga, Table tennis, Stock trading",48.2823,-122.3423
Angela,Baker,F,M,23,"Treasure hunting, Escape rooms, Boxing",40.8401,-94.1084
Samantha,Holloway,F,M,39,"Rock climbing, Reading, Judo, Mobile app development, Letterboxing",42.3339,-73.2496
Aaron,Gonzales,M,M,35,"Running, Web design",40.7752,-82.2596
Ashley,Gilmore,F,M,35,"Wrestling, Guitar, Marketing",39.8784,-79.9294
Teresa,Anderson,F,M,39,"Fashion design, Paragliding",41.1602,-100.9985
James,King,M,F,36,"Guitar, Stock trading",39.829,-75.0156
Luke,Summers,M,F,32,"Self defense, Bar tending",36.9017,-121.7417
Michelle,Gonzalez,F,M,25,"Puzzle solving, Kayaking, Equestrian",37.4531,-84.7577
Timothy,Hanson,M,M,35,"Sewing, Stand-up comedy",31.3971,-103.5201
Jessica,Blake,F,M,23,"Guitar, Financial analysis, Mountain biking",44.9549,-72.1361
Emily,Chen,F,M,19,"Marathons, Ballroom dancing, Reading, Kiteboarding",40.4835,-103.3535
Matthew,Wilcox,M,M,39,"Kiteboarding, Financial analysis",47.3172,-114.3569
Kathy,Sanders,F,F,32,"Hang gliding, Roller hockey",45.5243,-123.1097
Amanda,Figueroa,F,F,27,"Mathematics, Football",37.2683,-83.2148
Stephanie,Miller,F,F,29,"Stock trading, Dancing, Jujitsu",30.3107,-104.0255
Mark,Bryant,M,B,28,"Snowboarding, Financial analysis, Road cycling, Mathematics",37.5357,-96.6427
Justin,Gomez,M,B,39,"Boxing, Interior design, Woodworking, Triathlons",42.4219,-123.3915
Justin,Chavez,M,B,27,"Physics, Computer programming",43.9197,-90.2697
Karen,Jones,F,M,30,"Lacrosse, Literature, Poetry",35.4758,-82.3504
Sherry,Hooper,F,B,24,"Food styling, Card games, Food criticism, Bar tending",37.8404,-89.6968
Seth,Acosta,M,F,38,"Photography, Volleyball",59.3997,-135.6314
Richard,Walker,M,F,21,"Fitness, Baking",42.6907,-90.6868
Kaitlin,Cruz,F,F,37,"Roller hockey, Hunting",41.0199,-77.5199
Stephen,King,M,F,19,"Paragliding, Baseball, Landscaping, Drawing, Biking",41.8973,-87.9432
Leslie,Simmons,F,F,29,"Rock climbing, Filmography, Escape rooms",40.7245,-74.1725
Jodi,Alvarez,F,M,34,"Nature, Theatre, Astrophysics, Basketball, Golf",42.2123,-102.983
James,Garcia,M,F,31,"Movies, Judo, Pottery, Poetry",32.189,-90.2861
Sylvia,Evans,F,F,27,"Hang gliding, Singing",48.007,-106.4552
Jessica,Rodriguez,F,F,37,"Bouldering, Acting, Fashion design",36.7626,-94.191
Hunter,Browning,M,F,23,"Cybersecurity, Polo, Landscaping",41.1073,-77.7533
Wesley,Bell,M,B,18,"Soccer, Letterboxing, Web design",42.3158,-96.3035
Cathy,Lewis,F,F,22,"Jazz, Diving, Rock Climbing",40.0436,-101.7251
Krista,Webb,F,M,34,"Computer programming, Pool, Public relations",18.1739,-66.0406
Tyler,Montoya,M,B,28,"Swimming, Billiards",45.2746,-100.9012
Kimberly,Hogan,F,B,28,"Fashion design, Cooking, Mobile app development, Food styling",41.5906,-88.0293
William,Clay,M,M,35,"Skateboarding, Yoga, Video games, Improv, Meditation",44.3217,-91.1204
Mark,Fisher,M,F,30,"Movies, Public relations, Snowboarding, Martial arts",40.7685,-80.0583
Darryl,Thomas,M,F,39,"Travel, Table tennis",41.2671,-83.4268
Jeremy,Wilson,M,F,39,"Financial analysis, Air hockey, Guitar",65.7536,-168.9219
April,Johnson,F,B,30,"Mobile app development, Hunting",34.1236,-116.3128
Laura,Davis,F,M,28,"Music production, Dancing, Tennis",43.5164,-88.4541
Alan,Parker,M,B,32,"Bowling, Kiteboarding, Writing, Surfing",27.7663,-98.1942
Ashley,Bishop,F,B,34,"Escape rooms, Painting, Filmography, Ice skating",29.9932,-97.8852
Joy,Brown,F,M,24,"Filmmaking, Pottery",27.9061,-82.6813
Michael,Graves,M,F,23,"Journalism, Self defense, Mixology, Running, Physics",39.0394,-94.6156
Cindy,Kennedy,F,B,28,"Equestrian, Cooking, Knitting",45.4417,-122.6594
Jenny,Snyder,F,M,20,"Judo, Rock climbing, Ceramics",18.0565,-66.5267
Grace,Miller,F,F,37,"Meditation, Cycling, Nature Photography",28.008,-82.6964
Jennifer,Wong,F,F,27,"Swimming, Judo",48.559,-110.773
Kimberly,Thomas,F,B,26,"Bouldering, Interior design, Music production",39.3351,-84.4035
Chelsea,Jennings,F,B,27,"Improv, Synchronized swimming, Financial analysis, Jogging, Cycling",42.2653,-79.259
Kevin,Marshall,M,M,23,"Gymnastics, American football, Polo, Choreography, Snowboarding",44.2074,-93.8175
Sharon,Richardson,F,F,30,"Swimming, Basketball, Astrophysics, Fishing, Filmmaking",39.0024,-77.952
Monique,Shea,F,B,27,"Sewing, Journalism",40.7995,-81.7033
William,Jimenez,M,M,32,"Running, Nature Photography, Volleyball",31.4691,-88.246
Amanda,Smith,F,F,38,"Video games, Roller hockey, Puzzle solving, Tennis",37.465,-93.2743
Mark,Underwood,M,F,34,"Kickboxing, Meditation, Music production, Karate, Bouldering",45.7588,-109.7799
Maria,Jones,F,M,19,"Skiing, Synchronized swimming",35.79,-104.9821
Richard,Webster,M,B,20,"Painting, Bar tending",42.6295,-82.5834
Kristin,Williams,F,M,36,"Mobile app development, Treasure hunting, American football, Sketching",38.3126,-122.4888
Susan,Nash,F,B,29,"Shuffleboard, Paragliding, Food styling",46.3447,-109.5123
Stephen,Williams,M,M,31,"Theater, Letterboxing, Rugby",38.996,-76.9337
Sydney,Smith,F,M,25,"Mobile app development, Teaching, Shuffleboard, Video games",33.128,-91.9631
Jonathan,Preston,M,M,39,"Running, Art history, Mountain biking",35.572,-80.5791
Christina,Buckley,F,B,27,"Travel, Cycling, Triathlons",35.7127,-118.4731
Kevin,Mitchell,M,B,21,"Geocaching, Soccer, Water polo",30.0172,-100.2128
Linda,Williams,F,F,34,"Diving, Skiing",27.9281,-97.1713
Jeremy,Tucker,M,M,32,"Art, Air hockey",33.978,-81.1468
Michael,Sullivan,M,F,37,"Snowboarding, Paragliding",35.0044,-85.6598
Natasha,Barrett,F,F,27,"Jogging, Triathlons",30.5061,-82.954
Martin,Palmer,M,M,18,"Knitting, Journalism",39.8482,-74.9957
Michael,Johnson,M,F,34,"Rock Climbing, Choreography",38.6641,-121.8754
John,Gonzalez,M,F,31,"Choreography, Boating, Board games, Kiteboarding",41.4892,-87.8363
Wesley,Olson,M,B,28,"Pilates, Data analysis, Mountain biking",42.3277,-104.7245
Sean,Walker,M,F,23,"Synchronized swimming, Video editing, Food criticism",41.8946,-70.5966
Taylor,Torres,M,B,28,"Diving, Rappelling",32.4463,-95.7023
Kenneth,Hall,M,B,30,"Water polo, Skydiving, Filmmaking, Triathlons",37.8156,-81.1491
Yvette,Williams,F,M,18,"Mobile app development, Stand-up comedy",38.5774,-97.6738
Michael,Nguyen,M,F,22,"Baking, Improv, Bouldering, Food criticism",40.7608,-94.7435
James,Carson,M,B,26,"Wine tasting, Pool, Baseball",28.6615,-81.3953
