name,surname,sex,searching_sex,age,interests,latitude,longitude
Karen,Harris,F,F,29,Glassblowing,29.933,-82.4149
Matthew,Salazar,M,F,38,"Literature, Letterboxing",34.4326,-90.2212
Kristie,Berry,F,F,26,"Snowboarding, Horseback riding",33.494,-86.9782
James,Hughes,M,M,26,"Snowboarding, Muay Thai",26.2453,-98.1537
Robert,Hogan,M,M,20,"Photography, Road cycling, Yachting, Ballet",25.6415,-80.4
Carrie,Mcgrath,F,M,23,"Jazz, Dancing, Cooking, Music production",18.0233,-66.7664
Jeffery,Ferguson,M,M,27,"Ceramics, Volleyball, Art history",43.292,-89.7353
Luke,Brooks,M,B,22,Muay Thai,40.4447,-75.8799
Jacob,Brown,M,M,18,"Karate, Interests, Pinball",32.489,-95.4578
Danielle,Taylor,F,M,37,"Rappelling, Jazz",43.3203,-94.7922
Brian,Mccarthy,M,B,38,Ballet,38.544,-121.6852
Clinton,Richmond,M,F,32,Sculpting,40.887,-78.2185
James,Wyatt,M,F,37,"Darts, Gymnastics, Sketching, Letterboxing",37.5525,-92.7871
Elizabeth,Ryan,F,F,18,"Astronomy, Writing",40.0742,-91.3723
Gina,Simmons,F,F,29,"Music, Carpentry, Knitting",37.4902,-77.5396
Jonathan,Morris,M,F,24,"Data analysis, Travel, Synchronized swimming, Astrophysics",32.6394,-116.4744
Tracy,Green,F,M,27,Hang gliding,39.2054,-96.3099
Diane,Good,F,B,28,"Bar tending, Floristry, Photography, Sewing",39.8837,-77.3532
Amy,Hughes,F,F,23,"Sewing, Ballroom dancing, Snowboarding, Puzzle solving",37.6785,-90.3679
Lori,Glover,F,M,36,"Biking, Bar tending, Pilates, Video editing",37.5081,-85.6992
Amanda,Diaz,F,F,29,"Video editing, Marketing, Rugby, Painting",30.1738,-95.5134
Tonya,Collins,F,M,38,Muay Thai,42.826,-103.0025
Jose,Williams,M,F,39,Stand-up comedy,40.4218,-74.589
Ricky,Anderson,M,F,36,Astronomy,37.3677,-89.8097
William,Humphrey,M,B,27,"Letterboxing, Sketching, Floristry",42.6048,-72.0771
Emily,Williams,F,B,33,Escape rooms,48.7457,-111.9656
Barbara,Johnson,F,M,22,Cycling,35.1562,-99.0597
Joseph,Thomas,M,M,33,"Rappelling, Sketching, Snowboarding",45.0695,-122.7972
Travis,Kane,M,M,24,"Dancing, Public relations, Volleyball",42.8403,-85.6734
Sarah,Garcia,F,F,37,"Ballroom dancing, Writing",39.1961,-95.2083
Katherine,Hayes,F,M,30,"Gymnastics, Marathons",42.5088,-76.6167
Lindsey,Nash,F,M,37,Karate,30.0926,-91.8996
William,Phillips,M,B,28,"Calligraphy, Tennis, Ceramics, Jogging",45.492,-122.8725
Laura,Mills,F,F,37,"Singing, Karate, Stock trading",42.5801,-78.2538
Kathryn,Evans,F,M,20,Singing,44.7696,-93.7931
Terry,Mcclure,M,B,26,"Landscaping, Rugby, Bowling",39.7354,-79.9008
Bradley,Smith,M,F,34,"Salsa, Stock trading",36.4038,-84.048
Anthony,Smith,M,M,34,"Sailing, Geocaching, Marathons, Travel",40.9042,-80.9523
Sara,Parker,F,M,21,"Jujitsu, Synchronized swimming, Writing, Lacrosse",42.1193,-73.5531
Walter,Howe,M,F,25,"Food criticism, Wine tasting",47.6276,-94.1381
Eric,Lee,M,B,24,"Horseback riding, Web design",36.4329,-108.873
Nicholas,Nguyen,M,M,26,"Improv, Table tennis, Geocaching, Food criticism",43.2202,-98.4564
Frank,Johnson,M,M,28,Card games,42.6498,-85.2886
Kenneth,Espinoza,M,F,20,"Computer programming, Surfing, Puzzle solving, Wine tasting",41.5855,-80.4795
Stephanie,Smith,F,B,28,"Hunting, Snowboarding",38.1659,-97.9497
Justin,Simpson,M,B,18,"Physics, Food criticism, Road cycling",46.0703,-93.6669
Cassie,Bailey,F,F,35,"Literature, Gaming",39.0815,-84.1716
Melissa,Davis,F,M,26,"Pottery, Marathons",34.8261,-78.0259
Mark,Ward,M,M,21,"Financial analysis, Fashion design, Weightlifting, Surfing",45.0695,-122.7972
Jason,Phillips,M,B,18,"Marathons, Cooking",26.9071,-82.3259
Benjamin,Gibson,M,M,23,Football,44.9623,-115.488
Randall,Lindsey,M,B,39,"Video games, Literature, Gardening, Cycling",40.4328,-74.2011
Michele,Boone,F,B,19,Nature Photography,42.7401,-75.5436
Rebecca,Ballard,F,M,25,"Dancing, Table tennis",39.7291,-86.9297
Carly,Becker,F,B,29,Knitting,38.8957,-119.7492
Sabrina,Carlson,F,F,23,"Shuffleboard, Golf, Literature",41.7654,-88.8845
Benjamin,White,M,M,23,"Treasure hunting, Bouldering",35.9751,-80.2204
Dylan,Harris,M,F,31,"Triathlons, Improv",42.0972,-88.2545
Kimberly,Thomas,F,B,29,Poetry,39.2212,-77.3799
Timothy,Vega,M,F,33,"Marathons, Kiteboarding, Martial arts",41.685,-72.1845
Jennifer,Bennett,F,B,29,Triathlons,47.9286,-97.0138
Melanie,Pearson,F,M,22,Video games,42.5088,-76.6167
James,Jacobs,M,F,26,"Marathons, Literature",32.9719,-90.8284
Richard,Davis,M,B,34,Billiards,36.4438,-95.7089
Kristine,Williams,F,B,19,"Theatre, Movies",45.5704,-117.5286
Adam,Carpenter,M,F,33,"Skateboarding, Kayaking, Karate",59.7511,-161.8992
Brian,Gibson,M,M,36,"Equestrian, Literature, Mobile app development, Judo",28.0506,-82.6698
Michael,Turner,M,B,34,"Self defense, Bowling, Treasure hunting",29.0496,-81.8875
Robert,Frye,M,F,19,"Treasure hunting, Roller hockey, Video editing, Stand-up comedy",44.2493,-85.4164
Joan,Murphy,F,B,38,"Surfing, Snowboarding, Table tennis, Equestrian",41.3737,-93.7388
Bryan,Dunn,M,M,33,"Boating, Triathlons, Karate, Jujitsu",25.933,-81.6993
Amy,Moss,F,M,20,"Movies, Billiards, Filmmaking, Rugby",46.9705,-118.6165
Kurt,Mcfarland,M,F,35,"Data analysis, Self defense, Interior design, Cooking",25.8696,-80.3045
Ricky,Blake,M,B,29,Badminton,39.8139,-94.5508
Gary,Brooks,M,B,36,"Synchronized swimming, Jazz",40.6906,-74.6257
Cynthia,Gomez,F,M,30,Darts,40.3494,-75.8641
Jeremy,Huang,M,M,33,Jogging,34.1696,-86.6125
John,Myers,M,F,30,"Improv, Landscaping",39.1346,-91.7648
Cameron,Evans,M,F,29,"Darts, American football",38.6083,-78.8016
Amber,Harris,F,F,35,"Rappelling, Acting",36.0154,-82.1582
Madison,Stewart,F,F,29,"Weightlifting, Calligraphy",35.2206,-114.5616
Brandon,Cain,M,M,35,Singing,42.1047,-85.0776
Sheila,Case,F,B,19,"Rock climbing, Rugby, Ceramics, Biking",34.1625,-119.2241
Kent,Thomas,M,M,33,Treasure hunting,40.4709,-90.6807
Daniel,Gray,M,B,32,"Ice skating, Hunting",40.9231,-91.4012
Robert,Mitchell,M,F,36,"Soccer, Boxing",42.5088,-76.6167
Joseph,White,M,M,29,"Stand-up comedy, Kayaking, Hiking",38.3558,-105.8131
Joseph,Brown,M,B,25,"Martial arts, Watercolor, Marketing",43.6838,-114.3339
Michael,Herrera,M,M,37,"Art history, Swimming, Computer programming, Snowboarding",46.6087,-93.3055
Lauren,Schwartz,F,M,27,"Snowboarding, Stock trading, Cooking",41.0414,-121.4068
Tina,Vang,F,B,32,"Cybersecurity, Hunting",38.5208,-88.5382
Brenda,Rojas,F,F,23,"Darts, Yoga, Fishing",46.471,-96.8725
Melanie,Price,F,F,37,"Calligraphy, Astrophysics",40.7522,-77.169
Scott,Castillo,M,B,19,"Art history, Field hockey",43.6314,-88.7381
Natasha,Clements,F,M,35,"Calligraphy, Marathons",33.2371,-84.8293
Jasmine,Stephens,F,M,28,"Hiking, Watercolor, Escape rooms",40.5896,-82.4211
Devon,Williams,M,F,28,Judo,30.5729,-97.4268
Dawn,Beck,F,F,38,"Soccer, Squash, Stand-up comedy",39.6803,-110.8146
Christopher,Good,M,B,34,Karate,35.2354,-91.6708
Jenny,Mccarthy,F,F,23,Kayaking,31.3579,-86.4673
Katie,Armstrong,F,F,33,"Computer programming, Literature, Bouldering",40.0104,-74.2806
Ryan,Mahoney,M,M,25,"Guitar, Billiards",33.9103,-83.218
Ryan,Carpenter,M,B,37,"Geocaching, Football",42.6834,-84.2836
Jackie,Gomez,F,B,39,Jazz,40.8039,-82.1963
Jill,Henry,F,M,35,"Basketball, Kayaking, Meditation",42.924,-73.2411
Kathy,Leon,F,M,20,"Stock trading, Muay Thai, Pottery, Board games",37.7353,-83.5473
Brandy,Johnson,F,B,37,"Orienteering, Knitting, Cooking, Treasure hunting",34.1646,-83.6827
Cynthia,Crawford,F,B,25,Choreography,28.0597,-81.9051
Kenneth,Williams,M,F,25,"American football, Floristry, Computer programming",41.7165,-80.1364
Stephanie,Moyer,F,M,31,Letterboxing,34.609,-92.0102
Eric,Wheeler,M,B,19,"Salsa, Squash, Boating",37.9668,-122.1361
Ryan,Branch,M,F,26,Marathons,40.5112,-80.0966
Joshua,West,M,M,38,"Cybersecurity, Baking, Financial analysis",26.3537,-98.7676
Angela,Rodriguez,F,M,22,Journalism,40.3071,-78.3301
Katie,Rose,F,B,32,"Nature Photography, Filmography, Horseback riding, Sailing",39.0815,-84.1716
Stephen,Colon,M,F,21,"Food styling, Gaming",29.5189,-96.5702
Patrick,Porter,M,B,32,Glassblowing,32.4056,-99.5039
Ronnie,Riggs,M,F,25,Polo,32.6278,-116.1826
George,Gordon,M,M,19,Web design,46.3447,-109.5123
Amber,Miller,F,B,18,"Marketing, Karate, Volleyball",38.6327,-90.7846
Larry,Ware,M,M,37,"Drawing, Weightlifting, Equestrian, Cooking",43.2372,-94.0413
William,Taylor,M,M,36,"Dancing, Poetry, DJing",41.1484,-77.4201
James,Kaiser,M,M,31,"Roller hockey, Pottery, Billiards, Painting",40.6971,-75.1452
Heather,Smith,F,F,27,"Martial arts, Cybersecurity",35.6078,-108.4225
Eric,Sexton,M,B,38,"Theatre, Gardening, Physics, Kiteboarding",47.3792,-94.5993
Jimmy,Lewis,M,B,30,"Advertising, Improv, Jazz",40.9961,-72.4767
Brittany,Paul,F,B,23,"Hunting, Salsa",36.8772,-86.4165
Joseph,Paul,M,F,22,"Nature, Teaching, Improv",25.9975,-97.458
Rachel,Rogers,F,B,20,"Weightlifting, Baseball, Mobile app development, Squash",38.9715,-91.1318
Randall,Rios,M,M,20,Teaching,34.6956,-79.9084
Anna,Turner,F,M,28,"Football, Physics",38.0014,-103.5549
Matthew,Sullivan,M,B,25,"Nature, Acting, Nature Photography",34.6115,-82.7667
Maria,Thomas,F,M,33,"Nature Photography, Interior design",48.4328,-114.359
Alicia,Allen,F,F,20,"Music production, Skateboarding",31.6783,-109.6876
Kaylee,Richardson,F,M,37,Improv,46.0374,-111.35
Allison,Tate,F,F,32,"Investment banking, Web design, Bowling, Pool",42.1631,-79.3896
Cindy,Mcdaniel,F,M,36,"Video games, Paragliding, Choreography",47.0781,-96.2581
Sara,Ford,F,F,28,"Poetry, Shuffleboard, Gaming, Yoga",43.9587,-94.7942
Meghan,Allen,F,F,21,"Geocaching, Knitting",42.9191,-76.7265
Melissa,Farley,F,F,30,"Rugby, Sculpting",31.898,-93.1158
Jessica,Johnson,F,B,32,"Equestrian, Orienteering, Art, Nature",45.8453,-113.9629
Shannon,Ramos,F,F,39,Rappelling,39.0261,-88.5685
Tony,Morrow,M,M,29,"Financial analysis, Literature, Physics, Marathons",38.7081,-98.1581
Lisa,Deleon,F,B,37,Pinball,40.3217,-97.2983
Jessica,Moreno,F,M,37,Escape rooms,31.6111,-111.0586
Lindsey,Warren,F,F,27,Sculpting,33.8562,-84.0038
Ronald,Lopez,M,M,39,"Astronomy, Paragliding",39.8415,-96.5199
Matthew,Bonilla,M,M,26,Geocaching,40.6137,-111.8144
Richard,Bell,M,M,36,Road cycling,46.737,-94.1396
Brittney,Gilbert,F,F,38,"Data analysis, Golf, Nature",39.9353,-89.6788
Cheryl,Sanchez,F,F,33,"Boxing, Writing, Bar tending",39.1897,-95.568
Scott,Clark,M,B,27,Diving,41.2033,-94.4174
Ann,Proctor,F,F,36,"Bouldering, Kiteboarding",32.6968,-80.273
Gary,Parsons,M,B,21,"Mathematics, Road cycling",45.8192,-120.8233
Victoria,Burke,F,F,29,"Polo, Snowboarding, Hiking",40.0445,-74.1852
Timothy,Baker,M,B,36,"Surfing, Bar tending, Photography",36.2976,-95.9963
James,Williams,M,M,26,Wrestling,42.9394,-94.6834
Diana,Jarvis,F,M,29,"Kickboxing, Boating",39.3136,-74.5261
Sheri,Clay,F,B,29,"Ballet, Tennis",39.5375,-95.0506
Madison,Thomas,F,B,20,"Golf, Badminton",34.001,-117.4706
Warren,Perez,M,F,25,Salsa,42.8811,-88.6
Jennifer,Johnson,F,B,30,Baking,41.3919,-81.536
Gerald,Howard,M,M,39,"Skiing, Food criticism, Woodworking",40.7288,-73.2495
Paige,Gallegos,F,F,18,Badminton,37.9753,-100.8527
John,Trevino,M,B,28,"Board games, Triathlons, Treasure hunting, Fashion design",42.5379,-113.7926
Corey,Miller,M,B,34,Baseball,41.4859,-91.4267
Shirley,Gonzalez,F,M,18,"Rock climbing, Ethical hacking, Reading, Journalism",46.4374,-96.6833
Nicholas,Gray,M,F,19,Ballroom dancing,30.5455,-87.7506
Tamara,Davis,F,F,39,"Orienteering, Card games",32.396,-99.3963
Logan,Harrell,M,M,30,"Bouldering, Travel, Football, Letterboxing",36.1955,-82.9655
Denise,Gomez,F,F,33,Journalism,33.2021,-80.6456
Tammy,Ellis,F,M,34,"Air hockey, Basketball, Glassblowing, Pinball",33.99,-96.2304
Renee,Craig,F,F,39,"Mobile app development, Kiteboarding, Darts, Meditation",40.5658,-75.9593
Thomas,Clayton,M,M,21,"Soccer, Muay Thai, Letterboxing, Nature Photography",39.0755,-79.6299
Lauren,Cook,F,M,26,"Fashion design, Salsa, Field hockey",33.9447,-118.1926
James,Burch,M,M,24,Reading,34.7477,-120.519
Danielle,Ramirez,F,F,26,"Poetry, Floristry",40.4185,-97.3367
Christopher,Smith,M,B,31,"Card games, Equestrian, Roller hockey",34.1369,-118.822
Jessica,Gray,F,B,20,"Bar tending, Stock trading",60.7288,-161.7728
Cassidy,Tyler,F,F,18,Bouldering,38.5987,-77.1555
Michael,Berry,M,M,32,Jazz,40.269,-83.2075
Matthew,Kerr,M,F,30,"Fitness, Investment banking, Movies, Badminton",21.4739,-158.2102
Jose,Reed,M,F,27,"Basketball, Squash",35.9751,-80.2204
Cameron,Keller,M,M,31,"Water polo, Diving, Data analysis, Cybersecurity",34.9228,-77.7724
Mark,Herrera,M,F,37,"Pool, Ballroom dancing",43.9704,-88.9504
Michele,Newton,F,B,28,"Sketching, Synchronized swimming",34.001,-117.4706
Wayne,Colon,M,B,23,"Skiing, Wrestling, Pottery",38.1004,-93.0528
Angela,Baker,F,F,27,"Sketching, Pinball, Sailing",40.7621,-73.0185
Anthony,Watson,M,F,29,"Skateboarding, Sailing, Nature Photography, Meditation",43.9824,-91.8694
Jamie,Buck,M,M,19,"Stand-up comedy, Marketing",35.3675,-85.3899
Sheila,Martinez,F,B,39,"Ethical hacking, Advertising",41.0802,-122.7136
Patricia,Burgess,F,M,37,"Guitar, Diving, Web design, Self defense",38.8156,-90.9627
Eric,Knapp,M,M,28,Fashion design,41.8492,-87.8906
Christine,Ellison,F,M,32,"Cooking, Stock trading",44.4687,-89.3167
Allison,Patel,F,B,35,"Hang gliding, Bouldering",32.2934,-84.0625
Maurice,Knight,M,M,21,"Fashion design, Nature Photography",33.664,-80.778
David,Lambert,M,F,24,Triathlons,43.9987,-95.8575
Jennifer,Chambers,F,F,35,"Writing, Art",43.9148,-95.7857
Christina,Jenkins,F,M,30,"Basketball, Baking, Mathematics",29.7174,-91.0607
William,Alvarado,M,M,18,Marketing,30.774,-94.4234
Scott,Quinn,M,F,23,"Art history, Improv",45.2718,-84.9412
Tiffany,Munoz,F,F,24,"Sewing, Golf, Jazz",43.2023,-86.2421
Sarah,Johnson,F,B,22,Volleyball,36.3969,-86.7111
George,Kirk,M,M,24,Geocaching,39.9835,-78.7723
Caitlin,Brown,F,M,21,Nature,31.3358,-83.0446
Mario,Hebert,M,B,38,"Billiards, Gardening",42.5874,-94.3444
Sierra,Edwards,F,F,28,"Windsurfing, Physics, Golf, Dancing",37.9633,-121.6511
Regina,Davis,F,F,32,"Biking, Pinball, Carpentry",38.8915,-85.5167
Roberto,Thomas,M,F,38,"Boating, Board games, Air hockey, Music production",37.2563,-109.303
Hayden,Morgan,M,F,29,"Geocaching, Rappelling, Board games, Salsa",37.6028,-121.0425
Ronald,Sanders,M,F,26,"Meditation, Improv, Bowling, Card games",38.7181,-90.8833
Sharon,Bates,F,F,33,"Woodworking, Tennis, Rappelling, Drawing",37.5904,-84.2898
Jill,Medina,F,M,19,"Singing, Football, Theater",35.8106,-86.9003
Nicole,Stevens,F,M,20,Pilates,40.2965,-73.9915
Kenneth,Fischer,M,M,24,"Baseball, Music production",41.4625,-85.5948
Cheryl,Beasley,F,F,23,"Poetry, Air hockey, Boating, Sailing",39.0801,-84.4518
Ryan,Lewis,M,B,39,"Mountain biking, Rappelling, Movies",41.1144,-73.4215
Thomas,Wilkinson,M,B,38,"Watercolor, Music, Floristry, Filmography",44.9842,-93.0247
Sharon,Orr,F,B,34,"Ice skating, Bowling, Escape rooms, Video games",41.6495,-95.3268
Jennifer,Matthews,F,B,32,"Judo, Rock climbing",40.7241,-114.025
Latoya,Lucas,F,B,33,Data analysis,40.3611,-88.4291
James,Allen,M,M,29,"Jogging, Board games, Lacrosse",39.762,-104.8758
Nathan,Terrell,M,B,37,Skateboarding,39.7519,-94.889
Ryan,Baker,M,M,25,"Salsa, Diving",34.1712,-83.9142
Derek,Thompson,M,M,25,"Yachting, Theater, Shuffleboard",37.081,-113.1034
Teresa,Schwartz,F,M,30,"Biking, Muay Thai, Kayaking",47.5621,-109.3773
Elijah,Hammond,M,M,18,Music production,38.2227,-85.6353
Caroline,Evans,F,F,20,Squash,45.9484,-93.0728
Tony,Molina,M,B,30,Carpentry,39.4774,-88.3623
Dana,Bradford,F,M,24,"Music, Volleyball",43.5815,-85.2986
Colleen,Schaefer,F,F,38,Baking,46.9018,-119.6205
Brendan,Dominguez,M,B,21,"Sailing, Fashion design, Surfing",36.2474,-119.0903
Chad,Cook,M,B,28,Diving,40.739,-80.3263
Travis,Wilkins,M,M,29,"Kiteboarding, Fashion design, Snowboarding, Sailing",32.1927,-96.0542
Matthew,Brown,M,M,39,"Squash, Art history, Card games",39.3901,-77.3513
Erik,White,M,B,26,Puzzle solving,43.6353,-72.2531
Amy,Williams,F,M,32,"Table tennis, Food criticism",38.8677,-121.1318
Margaret,Hernandez,F,M,36,"Interior design, Marathons",41.4716,-89.2478
Frank,Mason,M,B,21,"Football, Road cycling",41.4976,-90.4101
Oscar,Perkins,M,M,36,Polo,40.4142,-91.1276
Brittney,Johnson,F,M,23,"Marathons, Wine tasting, Drawing, Board games",33.2775,-93.2261
William,Sheppard,M,B,30,"Music production, Fitness, Water polo",35.6698,-99.6005
Kimberly,Hill,F,B,30,"Snowboarding, Investment banking",42.0646,-89.097
Brandon,Edwards,M,B,37,"Boating, Photography, Improv",28.8568,-100.5336
Kristen,Williams,F,B,29,"Dancing, Squash, Nature Photography, Art",39.6102,-84.007
Monica,Lopez,F,B,36,"Sailing, Bowling, Jogging, Mountain biking",39.2817,-76.0995
Shane,Santiago,M,F,26,"Swimming, Boxing, Billiards, Literature",44.4114,-85.401
Sarah,Mccormick,F,F,31,Self defense,18.1437,-67.1199
Susan,Hudson,F,M,32,Lacrosse,39.7528,-76.5925
Dorothy,Pittman,F,M,36,"Movies, Board games, Darts",31.2337,-84.2088
Shelley,Blanchard,F,M,26,"Knitting, Volleyball, Triathlons, Diving",46.3437,-91.25
Kaitlyn,Garcia,F,B,39,Advertising,36.4703,-95.0527
Christopher,Morgan,M,F,31,"Mobile app development, Polo",44.9361,-84.8845
Kevin,Orozco,M,F,21,"Kayaking, Darts, Bouldering, Rock Climbing",39.2045,-80.4034
William,Walker,M,F,36,"Yachting, Acting",46.9124,-103.5251
April,Sampson,F,F,28,"Swimming, Cycling, Baseball",41.8089,-91.8524
Margaret,Wheeler,F,F,39,"Web design, Windsurfing",40.2957,-80.3052
Luis,Walker,M,F,36,Bowling,32.1905,-95.5704
Joyce,Crawford,F,M,25,Karate,47.1421,-99.3045
Jeffrey,Thomas,M,M,38,Food criticism,29.6611,-95.2285
Justin,Norton,M,B,38,Snowboarding,43.29,-77.7925
Renee,Hansen,F,F,34,"Woodworking, Watercolor, Data analysis, Filmmaking",40.1862,-75.5382
Timothy,Singleton,M,M,33,"Treasure hunting, Boxing, Jogging",37.7032,-81.0914
Ryan,Mcpherson,M,M,35,"Card games, Swimming",25.9008,-80.1686
Pamela,Brown,F,M,37,"Biking, Fashion design",29.678,-90.7831
Catherine,Russell,F,F,18,"Gaming, Orienteering, Football, Travel",42.8224,-95.8068
Katie,Porter,F,M,38,Horseback riding,38.9409,-76.4997
Dustin,Reed,M,M,26,Orienteering,37.7511,-89.06
Joe,Cochran,M,M,23,Cooking,44.508,-72.8989
Bradley,Reid,M,F,26,Yachting,28.2603,-81.4525
Erica,Robinson,F,M,37,Gardening,44.9375,-73.0421
Derrick,Mendez,M,F,38,"Marathons, Journalism, Judo",37.1886,-79.6133
Cory,Stewart,M,M,21,Snowboarding,39.2862,-90.5538
Kyle,Hill,M,F,26,"Karate, Mountain biking, Bouldering",40.4142,-91.1276
Jason,Weaver,M,B,28,"Data analysis, Paragliding",42.9793,-117.0574
Michael,Edwards,M,B,24,Marketing,39.4063,-107.1661
Jonathan,Cook,M,F,22,"Rappelling, Board games, Poetry",36.1995,-105.7133
Antonio,Hobbs,M,M,33,"Interests, Rock climbing, Public relations",41.4807,-88.4559
Robert,Huang,M,F,24,"Shuffleboard, Glassblowing",46.3934,-116.9933
Jennifer,Jones,F,M,23,Tennis,34.3188,-78.2267
Molly,Smith,F,F,31,"Jazz, Table tennis, Journalism, Yoga",30.947,-97.529
Jamie,Pennington,F,B,30,Orienteering,36.2257,-80.359
Jessica,Brown,F,M,26,Music production,43.5541,-85.772
Victoria,Brown,F,F,37,"Baking, Advertising, DJing",47.5167,-92.7227
Lori,Watts,F,F,37,Journalism,45.6053,-121.1818
Scott,Schmidt,M,B,35,"Golf, Field hockey, Pool",48.5861,-109.0302
Alison,Crawford,F,B,33,Salsa,38.4344,-89.548
Scott,Cruz,M,M,30,Board games,40.5455,-86.5225
Jennifer,Shelton,F,F,39,Writing,39.8156,-76.841
Michael,Martin,M,F,28,"Fishing, Rappelling",45.4583,-123.7927
Earl,Anderson,M,B,25,"Astronomy, Badminton, Calligraphy",35.7999,-83.8685
Lauren,Pratt,F,M,31,"Poetry, Pottery, Letterboxing",34.8188,-82.5827
David,Martin,M,F,35,"Horseback riding, Muay Thai",36.19,-90.385
Daniel,Perez,M,M,22,"Reading, Knitting, Floristry",39.8362,-99.8916
Kelly,Edwards,F,F,20,"Writing, Nature Photography, Carpentry, Jujitsu",44.8761,-89.6173
April,Foley,F,M,31,Basketball,33.7783,-118.3509
Leslie,Gardner,F,M,35,"Jogging, Hang gliding, Polo, Card games",30.2172,-91.8271
Kevin,Hubbard,M,M,18,Boxing,41.357,-74.2768
Matthew,Walker,M,M,19,"Singing, Cycling, Skateboarding",39.8797,-121.1941
Stephen,Williams,M,M,33,"Roller hockey, Bowling, Financial analysis",45.5519,-84.783
James,Wallace,M,F,38,"Marathons, Rock climbing, Theatre",26.3276,-98.7167
Stacey,Patterson,F,F,21,"Salsa, Video games, Writing",42.4529,-76.4693
Leah,Powers,F,B,32,Diving,34.6492,-89.3065
Katherine,Skinner,F,B,22,Kayaking,38.3005,-85.6249
Stephanie,Huerta,F,B,29,"Mathematics, Wine tasting, Painting",47.0462,-122.7933
Zachary,Lam,M,F,34,"Interior design, Reading, Jazz, Cybersecurity",34.8348,-88.3177
Amber,Rodriguez,F,F,38,"Kickboxing, Hunting",36.4561,-100.5402
Jo,Price,F,M,22,Marathons,46.5752,-96.8066
Pamela,Gibson,F,F,26,"Landscaping, Swimming",33.3229,-79.99
Connie,Leach,F,F,28,"Pool, Stand-up comedy",30.9505,-85.4025
David,Jackson,M,M,39,"Pilates, Running, Glassblowing, Soccer",28.528,-81.1868
Heather,Wilson,F,B,19,Lacrosse,40.5145,-101.6374
Debra,Schmidt,F,M,19,"Movies, American football",41.9668,-87.9808
Danielle,Trevino,F,F,38,"Watercolor, Meditation",36.0706,-106.0974
Paul,Joseph,M,F,33,"Mixology, Gaming, Theatre, Sailing",44.8263,-94.2742
Shawn,Bryant,M,M,23,"Gardening, Billiards, Synchronized swimming, Boxing",40.4919,-85.147
Melissa,Spears,F,B,23,"Writing, Geocaching, Travel, Snowboarding",43.7995,-90.0775
Brittney,Coleman,F,M,22,Dancing,35.4081,-97.099
Timothy,Stone,M,F,24,"Field hockey, Darts, Fitness",48.6417,-98.5248
Diana,Christian,F,M,36,"Video editing, Fitness, Golf",39.2706,-84.4584
Matthew,Adams,M,M,25,Muay Thai,36.2812,-90.6608
Collin,Potter,M,B,30,"Singing, Web design, Theatre, Wine tasting",40.3737,-78.237
Michael,Davis,M,B,31,"Wrestling, Boxing",38.7631,-90.0816
Daryl,Allen,M,M,31,"Paragliding, Field hockey, Journalism",31.264,-93.0193
Briana,Hunter,F,B,26,"Pinball, Kickboxing, Boxing",48.0727,-97.1779
Jennifer,Adams,F,B,35,"Road cycling, Surfing, Basketball, Physics",38.2362,-82.6028
Mark,Norton,M,B,28,Horseback riding,44.9361,-84.8845
Kyle,Johnson,M,M,22,"Roller hockey, Surfing",38.2844,-78.9125
Andrea,Randolph,F,M,34,Interior design,40.2777,-75.8066
Allison,Glass,F,B,28,Singing,40.3206,-74.6237
Denise,Reeves,F,B,19,Interests,30.4255,-84.9773
Joseph,Goodwin,M,M,35,Letterboxing,34.219,-77.9976
Nancy,Fletcher,F,F,33,"Guitar, Judo",33.6721,-113.9379
James,David,M,F,23,"Rugby, Cooking",43.7424,-88.868
Cynthia,Lopez,F,M,22,"Horseback riding, Biking, Mobile app development",39.0171,-94.2084
Susan,Vasquez,F,M,34,"Journalism, Roller hockey, Shuffleboard",66.6469,-143.7821
Christine,Arroyo,F,B,35,Mixology,42.4755,-73.8112
Michele,Hale,F,B,29,"Triathlons, Ice skating, Wine tasting",35.0331,-87.5007
Timothy,Case,M,M,20,"Yoga, Investment banking, Shuffleboard",46.3115,-119.3999
Jason,Gonzalez,M,B,34,"Hunting, Synchronized swimming",47.0065,-97.2241
Steven,Brown,M,F,25,Meditation,31.9867,-98.4304
Mary,Lee,F,F,39,Baking,40.9484,-73.116
Elizabeth,Evans,F,F,20,"Literature, Hunting",35.1351,-82.0002
Kathy,Jones,F,M,20,"DJing, Water polo, Dancing, Field hockey",26.3218,-81.4397
Monica,Guzman,F,F,26,"Drawing, Web design, Synchronized swimming",40.0822,-75.0898
Penny,Dennis,F,F,23,Water polo,43.0563,-92.3153
Nicole,Evans,F,F,31,"Jujitsu, Wine tasting",36.9867,-110.191
Timothy,Hall,M,M,28,Stand-up comedy,27.6756,-80.4252
Jennifer,Lee,F,M,32,"Filmography, Soccer",33.2703,-85.8337
Tyler,Young,M,B,39,"Glassblowing, Surfing",34.0426,-94.342
Michael,Daniels,M,F,34,"Choreography, Mixology, Astronomy",40.0706,-82.425
Diana,Johnson,F,B,37,"Landscaping, Carpentry",44.8009,-90.0722
Jeffrey,Brown,M,B,37,Wine tasting,46.5257,-111.9401
Ashley,Gonzalez,F,F,38,Running,40.8215,-72.5987
Mary,Wilkins,F,B,27,"Ceramics, Bar tending",39.0479,-84.3475
Darryl,Rosales,M,F,39,DJing,39.0393,-94.7685
