name,surname,sex,searching_sex,age,interests,latitude,longitude
Terry,Wood,M,M,35,"Meditation, Ballroom dancing, Letterboxing",41.8539,-69.9968
Abigail,Kane,F,B,31,"Treasure hunting, Glassblowing, Landscaping",30.4445,-86.6419
Jimmy,Stout,M,M,31,"Interior design, Lacrosse, Badminton, Board games, Knitting",41.5006,-111.9344
Zachary,Guerra,M,M,35,"Polo, Orienteering",34.1686,-94.3145
William,Hayes,M,B,32,"Floristry, Fashion design, Computer programming",37.6488,-82.1316
Lisa,Carroll,F,M,30,"Meditation, Field hockey, Weightlifting",42.781,-96.1733
Jennifer,Cabrera,F,B,33,"Cybersecurity, Roller hockey, Rock Climbing, Wrestling, Swimming",39.0855,-96.0278
Benjamin,Carlson,M,B,32,"Skydiving, Running, Letterboxing",40.1246,-78.8189
Dale,Montgomery,M,F,21,"Roller hockey, Singing, Lacrosse, Equestrian",34.2823,-84.7481
Heather,Sutton,F,F,23,"Skydiving, Jazz, Kickboxing, Orienteering",40.4112,-74.0295
April,Hill,F,M,34,"Judo, Gymnastics, Advertising",40.2689,-74.7764
Stacey,Bautista,F,F,32,"Bowling, Astrophysics, DJing, Pinball",42.3333,-77.6633
David,Walters,M,B,21,"Cycling, Biking, Cybersecurity",39.5549,-77.8016
Tracy,Rhodes,F,M,29,"Acting, American football, Self defense, Skateboarding, Hang gliding",40.7936,-72.8748
Kristen,Jones,F,M,23,"Photography, Carpentry, Roller hockey, Biking",45.4868,-117.4296
Taylor,Bradshaw,M,F,39,"Lacrosse, Muay Thai",41.0775,-76.2355
Justin,Armstrong,M,M,19,"Painting, Video games",44.2698,-107.964
Isaiah,Swanson,M,M,24,"Gymnastics, Geocaching, Skiing",62.6684,-159.563
Charlene,Hull,F,B,25,"Sewing, Movies, Lacrosse, Theatre",34.1954,-98.5882
Kim,Davis,F,M,30,"Dancing, Financial analysis, Advertising, Volleyball",33.1493,-115.5055
Richard,Hendrix,M,M,29,"Cycling, Guitar, Escape rooms, DJing",39.8515,-75.1988
Mathew,Cunningham,M,F,20,"Card games, Orienteering, Windsurfing",36.6925,-114.6356
Brandon,Garner,M,B,33,"Dancing, Filmmaking",40.768,-73.7089
Hayden,Estes,M,M,31,"Soccer, Card games, Mixology, Board games, Woodworking",37.2364,-90.9733
Denise,Ruiz,F,B,35,"Fishing, Photography",39.3898,-87.3003
Lori,Arnold,F,M,30,"Filmmaking, Geocaching, Web design",35.8663,-77.8306
Laura,Chambers,F,B,39,"Jazz, Rock climbing",46.0441,-88.3776
Jamie,Beasley,F,B,22,"Ceramics, Equestrian, Boxing, Air hockey",29.7796,-90.7892
James,Garza,M,B,22,"Painting, Blacksmithing, Orienteering",34.4781,-81.8638
Lori,Roth,F,M,22,"Marketing, Yoga",41.417,-104.1016
Shelly,Cabrera,F,M,23,"Ballet, Sculpting",40.1783,-74.8524
Adam,Phillips,M,M,35,"Jujitsu, Teaching, Volleyball, Kayaking",28.7966,-95.6465
Anne,Baldwin,F,B,33,"Calligraphy, Mountain biking",38.3491,-91.4974
Daniel,Rollins,M,B,20,"Travel, Rock Climbing, Skateboarding, Kiteboarding",41.8684,-103.6616
Jill,Stephens,F,B,32,"American football, Horseback riding, Astronomy, Glassblowing, Floristry",39.8993,-79.7246
Jeremy,Smith,M,F,32,"Sculpting, Shuffleboard, Board games, Carpentry, Cycling",40.4395,-74.1179
David,Bryant,M,F,38,"Jazz, Boxing, Video editing, Geocaching",40.5338,-104.9623
Bryan,Barber,M,M,32,"Synchronized swimming, Salsa, Jazz, Cybersecurity",38.9091,-75.4227
Kayla,White,F,F,23,"Woodworking, Blacksmithing, Nature",31.2954,-82.2453
Jordan,Roberts,M,B,20,"Marathons, Astrophysics, Improv, Snowboarding",32.4734,-96.3502
Elizabeth,Bailey,F,B,39,"Soccer, Cycling",45.5524,-122.5617
Eileen,Hamilton,F,F,35,"Boating, Gaming, Running, Mixology, Skateboarding",38.675,-90.2941
Brittany,Fields,F,F,25,"Badminton, Martial arts, Travel",41.3696,-87.4389
William,Brown,M,F,22,"Football, Triathlons, Badminton, Synchronized swimming, Biking",45.326,-92.171
Danielle,Hinton,F,M,20,"Football, Pilates",35.8955,-106.1225
James,George,M,M,23,"Boating, Cybersecurity",32.6538,-107.1358
Robert,Holloway,M,B,38,"Baseball, Filmmaking, Shuffleboard, Literature",38.3775,-92.6746
Jason,Murray,M,B,33,"Rappelling, Biking, Advertising, Synchronized swimming",41.5616,-86.5513
Tiffany,Simmons,F,M,23,"Cybersecurity, Sketching, Escape rooms, Shuffleboard, Journalism",45.534,-94.1718
Matthew,Warner,M,F,37,"Field hockey, Kayaking, Mountain biking",31.7594,-94.0772
Lisa,Ellis,F,B,35,"Basketball, Meditation, Card games, Poetry, Video editing",40.3242,-76.0235
Robert,Anderson,M,F,21,"Web design, Martial arts, Air hockey, Mobile app development",42.487,-95.5428
Misty,Williams,F,F,27,"Fitness, Rock climbing, Jujitsu",30.44,-88.8652
Mario,Jenkins,M,B,26,"Board games, Escape rooms, Financial analysis, Salsa, Skiing",38.074,-102.6154
Megan,Romero,F,M,32,"Poetry, Golf, Theater",46.4862,-92.8776
Samantha,Phillips,F,M,26,"Poetry, Reading, Public relations, Hiking, Data analysis",39.8774,-75.3445
Derek,Perry,M,M,24,"Boxing, Bouldering, Karate, Rappelling",41.6551,-91.5589
William,Hamilton,M,B,32,"Rock climbing, Skateboarding, Carpentry, Stock trading, Billiards",40.1167,-74.7775
Mark,Taylor,M,B,24,"Astrophysics, Art history, Tennis, Painting, Baseball",37.1036,-85.3073
Patricia,Ramirez,F,B,25,"Ethical hacking, Wrestling, Lacrosse, Paragliding",28.5605,-81.0201
Joseph,Garcia,M,F,35,"Carpentry, Astrophysics, Pilates",40.6374,-80.4565
Bryan,Newman,M,M,30,"Darts, Journalism, Kayaking, Board games, Mixology",44.2147,-89.7624
John,Ferguson,M,B,33,"Wrestling, Art history, Rock Climbing, Choreography, Watercolor",42.3534,-97.7871
Kevin,Mathews,M,M,27,"Improv, Orienteering, Choreography, Hiking, Salsa",40.6449,-73.2575
James,Guerra,M,M,19,"Kiteboarding, Music",40.8997,-81.7329
Raymond,Chandler,M,F,37,"Billiards, Judo, Hang gliding, Karate",38.8526,-77.2571
Jason,Jordan,M,M,31,"Fashion design, Bouldering, Salsa, Polo",46.6678,-123.8006
Elizabeth,Parker,F,B,32,"Water polo, Escape rooms, Running",32.7094,-114.6781
Seth,Li,M,F,37,"Orienteering, Basketball, Hiking",39.5087,-94.1546
Thomas,Robinson,M,M,34,"Glassblowing, Wrestling, Calligraphy, Poetry",40.8894,-88.6409
Matthew,Saunders,M,F,39,"Basketball, Acting, Triathlons, Filmography",40.5562,-79.8054
Ruth,Reynolds,F,F,39,"Air hockey, Polo",48.1841,-117.0204
Sherri,White,F,B,37,"Boxing, Web design, Judo",33.6815,-112.4515
Kelsey,Jones,F,F,37,"Woodworking, Golf, Escape rooms, Data analysis",40.2117,-123.7845
Peter,Jordan,M,M,23,"Mixology, Blacksmithing",35.3051,-118.997
Michelle,Evans,F,M,24,"Table tennis, Marathons, Investment banking",40.8271,-74.2798
Robert,Martin,M,F,39,"Bar tending, Fishing, Jazz, Travel, Basketball",38.7978,-77.3815
Juan,Cox,M,F,36,"Rock climbing, Art",40.647,-88.7841
Rebecca,Dominguez,F,M,36,"Public relations, Pilates, Stock trading, Mathematics",44.4611,-118.7094
Heather,Day,F,B,26,"Yachting, Roller hockey, Mountain biking, Ballet, Astronomy",39.1416,-76.8843
Carlos,Baker,M,M,24,"DJing, Triathlons",41.8024,-96.0479
Scott,Chavez,M,B,28,"Baking, Filmography",39.0393,-77.1191
Michael,Ramos,M,M,30,"Bar tending, Glassblowing, Biking",32.1181,-80.8656
Eric,Evans,M,M,26,"Biking, Nature Photography, Skydiving, Gaming, Sailing",38.0456,-87.2907
Michael,Rice,M,M,34,"Interests, Geocaching, Swimming, Polo",35.4396,-100.804
Benjamin,Carter,M,M,18,"Biking, Kickboxing, Marketing, Theater",43.6123,-83.8423
Diana,Burns,F,F,20,"Mathematics, Baking, Sculpting, Equestrian, Cooking",32.7801,-108.1493
Joseph,Clarke,M,F,39,"Pool, Karate, Sketching, Filmmaking",40.7151,-79.0105
Mary,Pace,F,B,22,"Baking, Sewing, Guitar, Shuffleboard",40.8997,-81.7329
Sheila,Lewis,F,M,32,"Choreography, Paragliding, Treasure hunting, Pottery",35.1265,-95.3664
Courtney,Green,F,B,32,"Video games, Woodworking, Calligraphy, Judo",36.5463,-98.2718
David,Rivas,M,F,26,"Billiards, Fitness",32.1128,-96.3236
Matthew,Lee,M,B,33,"Bouldering, Weightlifting, Golf, Music",43.4128,-86.3636
Jennifer,Jones,F,F,38,"Pilates, Orienteering",44.6791,-106.9971
Matthew,Perez,M,B,38,"Rugby, Wine tasting, Air hockey",38.7512,-90.6581
Barbara,Robinson,F,B,20,"Movies, Photography, Wrestling, Choreography, Boating",38.6853,-85.7831
Danielle,Taylor,F,B,39,"Gaming, Filmmaking, Mathematics",45.3409,-123.1846
Amy,Phillips,F,F,27,"Improv, Meditation, Cycling",38.746,-89.2737
Melanie,Parsons,F,F,20,"Glassblowing, Fashion design, Air hockey, Biking, Bowling",31.2766,-82.7236
Marcus,Perry,M,M,27,"Video editing, Mountain biking",40.2935,-78.7175
Taylor,Harding,M,B,25,"Sketching, Theater, Poetry, Boating",31.0628,-88.0266
Jason,Davis,M,F,37,"Public relations, Pilates, Landscaping, Billiards",44.9107,-90.3159
Denise,Dunn,F,F,29,"Financial analysis, Rock climbing, Journalism",39.7677,-89.6785
Nicholas,Ramirez,M,F,25,"Woodworking, Art, Billiards",46.4729,-93.9
Karen,Lowe,F,B,39,"Poetry, Letterboxing, Water polo",30.7719,-96.0771
Paula,Cox,F,F,18,"Mountain biking, Glassblowing, Rugby",37.7927,-121.2264
Zachary,Henderson,M,B,33,"Photography, Yoga, Investment banking",26.3359,-80.2125
Christina,Johnson,F,B,18,"Watercolor, Financial analysis, Reading, Jujitsu",35.6689,-97.416
Ryan,Zuniga,M,M,37,"Kickboxing, Kiteboarding, Jazz, Literature, Letterboxing",44.5996,-72.116
Randy,Chapman,M,M,30,"Landscaping, Treasure hunting, Web design, Filmography",34.6091,-96.6405
David,Gonzalez,M,F,33,"Hunting, Painting, Ice skating",35.5336,-95.4848
Christina,David,F,F,36,"Video editing, Watercolor, Travel",42.7745,-114.7026
Shari,Watson,F,B,32,"Literature, Basketball, Sculpting, Self defense, Water polo",43.7288,-97.8226
Whitney,Arias,F,B,19,"Cybersecurity, Jujitsu",42.8928,-95.2424
Chad,Wall,M,B,38,"Advertising, Kiteboarding, Sketching",35.5986,-94.5626
Tracy,Burton,F,B,20,"Painting, Music production, Water polo, Gardening",39.9479,-79.9657
Tyler,Stewart,M,M,22,"Swimming, Choreography, Gardening, Escape rooms, Pilates",43.1131,-89.3718
Kevin,Hill,M,F,20,"Golf, Data analysis, Gardening, Food styling, Theater",40.4757,-93.0044
Kayla,Mason,F,F,34,"Tennis, Hunting",39.2196,-88.9848
Michael,Leonard,M,F,28,"Boating, Synchronized swimming",43.4564,-82.9684
Lauren,Morris,F,B,20,"Basketball, Fishing, Shuffleboard, Carpentry, Art history",43.9511,-86.2196
Peter,Golden,M,B,20,"Windsurfing, Letterboxing",39.2138,-120.8033
George,Bowman,M,F,25,"Advertising, Glassblowing, Nature, Marathons",45.958,-111.5781
Cole,Griffith,M,F,19,"Tennis, Teaching, Shuffleboard, Investment banking, ",27.2601,-98.7847
Steven,Nelson,M,B,19,"Travel, Investment banking, Skiing, Astronomy",37.9668,-122.1361
Jacob,Fletcher,M,B,37,"Shuffleboard, Gymnastics, Knitting, Synchronized swimming",34.8919,-95.9518
Jessica,Russell,F,B,38,"Watercolor, Rock climbing, Cybersecurity",39.9849,-75.82
Erin,Potts,F,F,33,"Acting, Art history, Nature, Mixology",47.7904,-122.3851
Jeffrey,Pineda,M,M,32,"Landscaping, Sailing",33.0418,-92.1818
Charles,Johnson,M,M,20,"Sculpting, Windsurfing, Soccer, Art, Geocaching",45.26,-95.4683
Leah,Jefferson,F,F,25,"Art history, Data analysis, Theater",65.7536,-168.9219
Lindsay,Jones,F,B,34,"Gymnastics, Jazz, Meditation, Singing, Sketching",40.1345,-78.2666
Nicole,Castro,F,F,29,"Pool, Windsurfing, Landscaping, Improv",37.2781,-94.823
Michelle,Bishop,F,B,23,"Self defense, Jazz, Gymnastics, Calligraphy, Roller hockey",39.9114,-77.5652
Christopher,Davis,M,B,33,"Watercolor, Computer programming, Guitar, Hunting",40.2771,-78.3029
Andrew,Mitchell,M,F,23,"Ethical hacking, Judo, Food criticism",40.7862,-82.5472
John,Osborn,M,F,18,"Hunting, Polo, Filmmaking, Financial analysis, Sailing",38.4427,-121.9815
David,Moore,M,M,33,"Judo, Skiing, Data analysis, Fitness",39.8843,-76.9888
Steven,Vargas,M,M,32,"Singing, Pottery",18.445,-67.1363
Heather,Gonzales,F,M,24,"Snowboarding, DJing",28.238,-81.5686
David,Simmons,M,M,20,"Biking, Gardening, Travel",45.4692,-98.3236
Katelyn,Thomas,F,M,37,"Glassblowing, Boxing, Football, Jogging, Ethical hacking",41.2431,-96.3959
Matthew,Allen,M,F,29,"Ceramics, American football, Cooking, Photography, Field hockey",38.8189,-87.53
Zachary,Smith,M,M,20,"Literature, Food styling, Road cycling, Windsurfing, Art",37.3469,-95.4078
Debra,Young,F,M,35,"Cybersecurity, Astronomy, Puzzle solving, Mobile app development, Ballroom dancing",35.9103,-93.2544
Ashley,Daniel,F,M,23,"Fitness, Acting, Sewing, Rugby, Mobile app development",43.7404,-92.8681
Cheryl,Butler,F,F,32,"Road cycling, Letterboxing, Blacksmithing, Advertising, Art history",47.1638,-98.9086
Dana,Wood,F,M,27,"Boxing, Skiing, Volleyball, Darts",42.711,-74.3452
Erin,Oliver,F,B,28,"Roller hockey, Skydiving, Poetry, Astronomy",30.2782,-81.4045
Ashley,Walker,F,M,33,"Video games, Investment banking",39.8639,-75.4257
Mark,Jones,M,B,22,"Muay Thai, Music production, Salsa, Woodworking",34.3178,-93.178
Brittney,Allen,F,M,30,"Watercolor, Cybersecurity",40.5721,-75.8892
Christopher,Schmidt,M,B,29,"Board games, Investment banking, Blacksmithing, Gaming",32.7707,-88.656
Steven,Edwards,M,M,33,"Mixology, Yoga, Triathlons",33.469,-94.219
Kelly,Johnson,F,B,20,"Writing, Advertising, Kickboxing",34.4233,-112.2408
Frank,Stone,M,M,29,"Blacksmithing, Polo",56.9729,-133.9148
Robert,Daniel,M,B,26,"Bowling, Guitar, Orienteering, Rock Climbing",37.4507,-86.893
Alexander,Arellano,M,F,21,"Bowling, Interior design, Weightlifting, Pottery, Puzzle solving",38.798,-121.7175
Kelly,Hoffman,F,F,30,"Shuffleboard, Card games",40.276,-78.3378
Jacqueline,Deleon,F,B,30,"Travel, Darts",37.6111,-97.9316
Daniel,Franklin,M,F,33,"Watercolor, Water polo, Kickboxing, Cybersecurity",37.4523,-86.7374
Sylvia,Wright,F,M,30,"Pool, Movies, Lacrosse, Mixology",36.9734,-82.5573
Kimberly,Krause,F,F,37,"Treasure hunting, Reading",34.7115,-106.7986
Albert,Li,M,F,33,"Wrestling, Art history, Physics, Pottery, Baseball",38.403,-120.6571
Lori,Cunningham,F,M,36,"Teaching, Yoga",30.4413,-87.1911
Benjamin,Peters,M,B,36,"Video games, American football",40.9239,-74.3035
Michael,Roberts,M,M,38,"Jogging, Interior design, Fashion design",47.4893,-112.3923
Rebecca,Parsons,F,B,21,"Video editing, Karate, Mixology",35.45,-99.1707
Anthony,Anderson,M,M,20,"Kayaking, Polo, Advertising, Fitness, Ethical hacking",56.3317,-132.0223
Yvette,Hatfield,F,M,34,"Boxing, Hiking",32.396,-99.3963
Susan,Owens,F,F,32,"Rugby, Baseball, Polo",38.0316,-78.4437
Nancy,Allison,F,F,21,"Cycling, Board games",43.8228,-93.2683
Laura,Gray,F,B,27,"Self defense, Yachting, Badminton, Ballroom dancing, Woodworking",44.7692,-111.1905
John,Gonzales,M,B,25,"Pool, Literature, Sketching",33.4079,-90.2081
Joseph,Taylor,M,M,18,"Kiteboarding, Floristry, Video games, Advertising",36.9547,-92.6662
Alex,Brooks,M,F,39,"Food styling, Financial analysis, Ballet, Soccer",35.3342,-94.1798
Debra,Vasquez,F,M,20,"Baking, Bouldering, Stand-up comedy",44.9942,-93.2026
Lindsey,Alvarez,F,M,28,"Tennis, Guitar, Acting, Karate, Golf",40.176,-80.7995
Christopher,Jones,M,B,29,"Treasure hunting, Art",33.99,-96.2304
Matthew,Hanson,M,M,30,"Air hockey, Jogging",42.4658,-78.1105
Miguel,Alexander,M,B,33,"Roller hockey, Drawing",32.5552,-86.3425
Tracy,Hill,M,F,27,"Glassblowing, Music production, Kiteboarding, Roller hockey",41.0279,-84.0791
Joshua,Mclaughlin,M,M,18,"Sewing, Badminton, Judo, Astronomy, Sculpting",36.4106,-109.8691
Annette,King,F,F,22,"Skydiving, Rugby",29.4716,-81.1303
Lori,Patterson,F,M,24,"Windsurfing, Bowling, Advertising, Sailing",42.4068,-82.8993
Madison,Phillips,F,F,22,"Pilates, Soccer, Computer programming",32.6452,-114.7067
Cameron,Jackson,M,B,23,"Rock climbing, Ethical hacking, Art, Bouldering",45.1819,-122.8072
Kaitlyn,Watson,F,M,23,"Card games, Music, Orienteering, Board games, Drawing",43.7101,-106.6371
Mary,Ware,F,F,38,"Fitness, Nature, Public relations",36.3242,-121.2428
Andrew,Page,M,F,19,"Interests, Salsa, Gaming, Lacrosse",35.5912,-77.5127
Alyssa,Massey,F,B,36,"Biking, Board games",38.4161,-121.3842
Melissa,Johnson,F,F,39,"Darts, Gardening, Card games, Ballroom dancing",40.0804,-83.025
Brandon,Chambers,M,M,34,"Water polo, Dancing, Air hockey",40.4662,-88.2769
Eileen,Reeves,F,M,35,"Board games, Improv, Dancing, Financial analysis",38.0405,-78.5164
Peter,Boyd,M,B,34,"DJing, Marathons",39.4778,-79.0466
Meghan,Garcia,F,B,33,"Ceramics, Rappelling, Ballroom dancing, Geocaching",41.2403,-90.8186
Ethan,Waters,M,B,31,"Running, Web design, Muay Thai, Glassblowing, Acting",33.3332,-89.7533
David,Morales,M,F,34,"Volleyball, Table tennis, Polo, Rappelling, Equestrian",44.9095,-93.1305
Christina,Mcclure,F,F,30,"Cooking, Yachting, Roller hockey, Computer programming",47.8488,-122.5571
Zachary,Martinez,M,B,39,"Web design, Kiteboarding, Skiing",40.1153,-80.3049
Heather,Gomez,F,F,22,"Video editing, Sailing",39.7959,-85.5312
Phillip,Bright,M,F,19,"Wine tasting, DJing, Fashion design, Mathematics",40.8815,-77.2024
Amber,Ray,F,M,35,"Movies, Fishing, Astrophysics",40.6983,-73.5086
Andrea,Liu,F,F,18,"Kiteboarding, Bar tending",47.9257,-112.2917
Amber,Dean,F,B,25,"Rappelling, Painting, Judo",36.1768,-106.4244
Courtney,Roth,F,B,39,"Cycling, Water polo, Pottery, Biking, Synchronized swimming",38.912,-92.4787
Marissa,Lang,F,B,39,"Lacrosse, Marathons, Surfing",37.8224,-75.5896
Monica,Martinez,F,F,27,"Mixology, Jujitsu, Escape rooms, Pool",47.5309,-115.0083
Karen,Kelly,F,M,31,"Poetry, Biking",21.3311,-157.9474
Aaron,Nichols,M,F,30,"Sewing, Golf, Salsa, Card games, Yachting",44.8263,-94.2742
Christina,Williams,F,M,18,"Jujitsu, Kiteboarding, Volleyball",36.3731,-96.5965
Elizabeth,Santos,F,F,37,"Food criticism, Sailing",42.5062,-94.3657
David,Charles,M,F,23,"Glassblowing, Darts, Travel, Horseback riding, Skiing",44.2884,-83.4849
Gerald,Rodriguez,M,F,25,"Singing, Sculpting, Stock trading",41.0176,-76.4968
Jeremy,Smith,M,B,21,"Choreography, Woodworking, Gaming",40.7207,-81.1247
William,Gomez,M,B,29,"Interior design, Ethical hacking",48.8771,-102.5645
Michael,Fowler,M,F,28,"Data analysis, Nature",39.5412,-86.2004
Oscar,Davis,M,B,30,"Calligraphy, Field hockey",34.7119,-111.9941
Jeffrey,Wilson,M,F,25,"Improv, Hunting, Video games",32.3874,-106.1003
Michael,Schroeder,M,F,30,"Glassblowing, Music, Interests, Hunting, Equestrian",34.1787,-82.3774
Elizabeth,Bush,F,M,20,"Squash, Nature, Letterboxing, Yachting",18.4005,-66.7898
Andrew,Lopez,M,F,21,"Nature Photography, Rock climbing, Darts, Martial arts, Salsa",37.8853,-112.7707
Ryan,Henry,M,F,37,"Pilates, Nature Photography",38.4695,-99.553
Nathan,Price,M,B,28,"Pottery, Floristry",42.1211,-86.4137
Christine,Macias,F,F,35,"Muay Thai, Theater, Basketball, Martial arts, American football",41.7503,-89.2762
Frank,Mack,M,M,19,"Blacksmithing, Financial analysis",38.49,-76.7019
Matthew,Thomas,M,M,34,"Pottery, Jogging",35.1461,-81.863
Peter,Jones,M,M,33,"Ethical hacking, Boating, Hiking, Lacrosse, Improv",37.1051,-76.5185
Scott,Flynn,M,B,30,"Paragliding, Yoga, Gardening, Wrestling, Football",32.646,-96.9127
Steven,Estrada,M,M,29,"Nature Photography, Sculpting, Sailing, Rock Climbing",33.9837,-112.7669
Cory,Riggs,M,B,27,"Photography, Skydiving, Food criticism, Ceramics, Bouldering",38.5552,-89.5412
Joel,Henderson,M,B,30,"Water polo, Drawing, Jujitsu",33.8353,-83.8958
John,Ruiz,M,M,26,"Mathematics, Volleyball, Gardening",42.2606,-94.1745
Jacqueline,Davis,F,F,24,"Interior design, Roller hockey, Badminton, Travel",44.2351,-96.4794
Calvin,Kennedy,M,M,26,"Nature Photography, Baseball, Knitting",43.018,-78.4978
Beth,Hampton,F,F,26,"Judo, Baseball, Kayaking, Web design, Pool",40.168,-92.1732
Ashley,Stewart,F,M,29,"Marathons, Football, Mobile app development, Video games, Marketing",39.2182,-76.0714
Kenneth,Lee,M,F,18,"Web design, Volleyball, Muay Thai",40.4519,-81.2095
Cheryl,Smith,F,F,31,"Nature Photography, Biking",41.3769,-82.9415
Susan,Scott,F,M,19,"Singing, Boxing, Judo, Acting",41.4169,-86.4827
Juan,Barnes,M,M,21,"Mountain biking, Cooking, Movies, Running, Polo",38.4788,-91.845
Daniel,Jackson,M,B,21,"Ceramics, Sketching",46.4775,-90.0498
Dylan,Richardson,M,B,31,"Roller hockey, Squash, Jazz, Bar tending",34.7195,-112.0016
Michelle,Adams,F,M,18,"Synchronized swimming, Skiing",30.1812,-85.6268
Thomas,Mann,M,F,20,"Sculpting, Boxing, Calligraphy",28.7294,-81.5895
Christina,Lewis,F,B,26,"Filmmaking, Jazz",40.3952,-79.1521
Christina,Vazquez,F,M,19,"Music, Filmmaking, Drawing, Marathons, Rappelling",36.0311,-120.1162
Kristen,Villarreal,F,M,39,"Football, Fashion design, Gymnastics, Knitting, Stock trading",35.2438,-82.7265
Crystal,Bond,F,M,22,"Hiking, Watercolor, Reading",45.9214,-101.3491
Christopher,White,M,M,36,"Painting, Rugby, Ballroom dancing, Ceramics",29.5245,-101.1531
Jennifer,Campos,F,M,23,"Windsurfing, Ceramics, Cycling, Football, Yachting",38.7024,-90.1501
Stephanie,Burch,F,F,27,"Data analysis, Soccer",31.2385,-89.8828
Arthur,Riley,M,F,28,"Diving, Pool, Running, Pilates",36.9969,-94.3152
Crystal,Thompson,F,F,24,"Cooking, Literature",41.9563,-78.3817
Stacie,Thompson,F,F,33,"Web design, Football, Guitar, Calligraphy",42.8252,-74.1287
Tonya,Rogers,F,M,29,"Theater, Wrestling",39.6574,-88.0275
Troy,Neal,M,F,29,"Water polo, Interests",36.9936,-91.7019
Gregory,Russell,M,B,30,"Lacrosse, Hang gliding, Filmmaking, Nature",42.6969,-73.7964
Cheyenne,Jones,F,M,22,"Stand-up comedy, Baseball, Weightlifting, Sketching",42.6735,-83.2448
Nathan,Wilson,M,M,25,"Stand-up comedy, Cooking, Photography, Poetry, Dancing",30.2736,-97.7867
Micheal,Jackson,M,M,18,"Rappelling, Gaming",43.3719,-96.9875
Joshua,Shepherd,M,M,34,"Orienteering, Glassblowing",19.5669,-155.9533
Daniel,Anderson,M,M,32,"Pottery, Interests",29.9593,-90.2202
Dennis,Ritter,M,B,29,"Geocaching, Art, Acting",41.7281,-71.2098
Michael,Smith,M,F,22,"Literature, Jogging, Theatre, Reading",39.4032,-94.8862
Jamie,Brown,F,M,33,"Writing, Lacrosse, Jujitsu, Diving, Fishing",35.6175,-118.4047
Scott,Pineda,M,B,33,"Physics, Rappelling",30.5749,-90.9508
Mark,Jones,M,B,26,"Self defense, Paragliding, Board games, Advertising",36.556,-82.4642
Jacob,Johnson,M,F,37,"Volleyball, Video games, Horseback riding",40.8123,-73.5696
Ashley,Conrad,F,B,38,"Advertising, Carpentry, Hunting, Data analysis, Equestrian",29.9284,-89.9179
John,Green,M,F,27,"Gaming, Boating, American football",47.5425,-101.2214
Joseph,Reed,M,F,24,"Carpentry, Mixology, Yoga, Hiking, Poetry",47.5886,-122.6673
Timothy,Robertson,M,B,21,"Darts, Judo",38.2208,-103.7566
Christina,Barber,F,M,18,"Equestrian, Investment banking, Pilates",36.4769,-95.0195
David,Eaton,M,B,18,"Windsurfing, Rock climbing, Biking, Food styling, Martial arts",26.4329,-98.7512
David,Yu,M,F,33,"Meditation, Swimming",41.6319,-74.6268
Donna,Snyder,F,B,37,"Public relations, American football, Interests, Music",45.9122,-122.4796
John,Torres,M,M,24,"Fitness, Gaming",36.3274,-119.6549
Jessica,James,F,F,29,"Writing, Drawing, Guitar, Dancing",32.9369,-84.3406
Bonnie,Brown,F,F,21,"Windsurfing, Marketing, Gaming, Meditation",34.6565,-99.3061
Victor,Heath,M,B,20,"Hiking, Music production, Roller hockey, Knitting, ",32.7786,-100.2052
Glenn,Harvey,M,B,36,"Fitness, Pool",38.8579,-80.6538
Hannah,Byrd,F,F,30,"Choreography, Baseball, Yoga, Knitting, ",34.877,-87.6975
Angela,Reilly,F,M,22,"Pilates, Astronomy",38.5695,-90.8812
Sarah,Silva,F,M,19,"Meditation, Basketball, Rock Climbing, Blacksmithing",30.1289,-85.6008
John,Hardy,M,M,21,"Theatre, Art, Cybersecurity",42.3575,-94.0535
Angie,Hill,F,B,24,"Mountain biking, Badminton, Bar tending, Fitness, Jogging",43.0137,-100.5757
Kimberly,Harvey,F,B,32,"Mathematics, Badminton, Acting, Fitness",34.0665,-102.5243
Joe,Ray,M,B,39,"Bouldering, Floristry, Theater, Geocaching",37.5027,-92.2201
Thomas,Johnson,M,F,38,"Running, Video games, Gymnastics",34.9247,-79.1575
Heather,Yates,F,F,32,"Squash, Data analysis, Snowboarding",41.4656,-86.4825
Aaron,Vang,M,F,27,"Ethical hacking, Pilates, Tennis, Boating",33.8549,-112.6135
Terri,Flores,F,B,26,"Letterboxing, Painting, Bar tending, Swimming, Hiking",38.0796,-95.243
Christina,Gonzales,F,B,22,"Financial analysis, Pottery, Teaching",48.3157,-115.5182
Amber,Mooney,F,M,36,"Table tennis, Judo",43.244,-108.689
Jacqueline,Boyd,F,B,23,"Paragliding, Pool, Art, Sailing",37.8581,-122.4933
David,Johnson,M,B,19,"Fishing, Floristry",38.4004,-95.252
Heather,Gallegos,F,F,25,"Sculpting, Fishing, Interests",39.5939,-74.8821
Denise,Rios,F,F,31,"Video games, Pottery",31.4836,-88.1513
Bobby,Garcia,M,M,21,"Interests, Martial arts, Teaching, Snowboarding",32.6786,-82.1785
Jared,Guzman,M,B,21,"Nature Photography, Reading, Synchronized swimming, Mathematics, Filmography",32.4613,-96.3965
Rhonda,Hickman,F,B,25,"Windsurfing, Karate, Squash",36.8772,-86.4165
William,Santiago,M,B,23,"Rock climbing, Sewing, Badminton, Cybersecurity, Darts",36.8704,-101.0177
